outcome_row_id,column,observed_value,rule_id,severity,reason,source_dataset,recommended_action
OC2024_03463,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03465,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03474,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03477,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03482,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03484,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03486,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03489,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03496,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03499,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03500,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03509,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03519,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03535,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03540,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03541,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03542,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03543,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03549,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03561,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03562,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03587,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03594,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03597,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03600,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03614,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03618,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03655,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03656,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03679,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03682,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03683,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03684,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03687,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03691,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03704,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03712,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03713,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03717,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03719,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03727,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03739,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03742,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03744,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03746,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03750,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03753,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03756,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03760,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03761,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03762,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03766,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03769,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03772,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03776,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03780,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03784,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03789,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03792,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03805,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03816,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03825,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03837,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03847,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03848,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03849,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03850,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03905,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03909,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03938,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03953,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03973,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03975,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03978,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03982,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_03988,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04007,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04010,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04016,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04023,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04025,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04031,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04034,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04037,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04055,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04061,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04067,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04082,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04086,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04095,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04102,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04112,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04119,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04121,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04125,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04136,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04137,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04143,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04144,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04153,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04164,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04172,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04176,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04198,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04212,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04217,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04224,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04237,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04281,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04282,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04286,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04291,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04292,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04301,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04304,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04311,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04312,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04317,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
OC2024_04353,headcount_row_id,,OPTIONAL_LINEAGE_ID_NULL_LEDGER,WARN,optional lineage ID may be null when source grain is unavailable; ledger only,D08,KEEP_WITH_LEDGER
