outcome_row_id,headcount_row_id,match_stage,match_method,match_status,match_score,candidate_count,review_needed,unmatched_reason,match_evidence,candidate_headcount_row_ids,candidate_preview,campus_conflict_flag,degree_course_conflict_flag,major_conflict_flag,forbidden_modifier_conflict_flag,headcount_match_flag
OC2024_00145,HC2_2024_10641,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_10641,의료공학과,False,False,False,False,True
OC2024_03900,HC2_2024_13503,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_13503,문화지식융합학부 커뮤니케이션콘텐츠전공,False,False,False,False,True
OC2024_04781,HC2_2024_26523,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_26523,영어교육과,False,False,False,False,True
OC2024_02274,HC2_2024_02242,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_02242,기계시스템공학부,False,False,False,False,True
OC2024_07077,HC2_2024_19478,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_19478,영어과,False,False,False,False,True
OC2024_04341,HC2_2024_14236,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_14236,국어국문학과,False,False,False,False,True
OC2024_00958,HC2_2024_00817,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_00817,사회학과,False,False,False,False,True
OC2024_07084,HC2_2024_19513,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_19513,태권도학과,False,False,False,False,True
OC2024_08643,HC2_2024_26779,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_26779,초등미술교육과(심화과정),False,False,False,False,True
OC2024_08730,HC2_2024_22084,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_22084,환경공학과,False,False,False,False,True
OC2024_02751,HC2_2024_06706,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_06706,전기공학과,False,False,False,False,True
OC2024_09974,HC2_2024_24222,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_24222,경영학부,False,False,False,False,True
OC2024_03700,HC2_2024_12968,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_12968,철학과,False,False,False,False,True
OC2024_06950,HC2_2024_19189,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_19189,항공운송학과,False,False,False,False,True
OC2024_03718,HC2_2024_13077,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_13077,경영정보학과,False,False,False,False,True
OC2024_08656,HC2_2024_22012,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_22012,경제통상학과,False,False,False,False,True
OC2024_02820,HC2_2024_10997,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_10997,영어영문학부,False,False,False,False,True
OC2024_07955,HC2_2024_04416,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_04416,과학교육학부 생물교육전공,False,False,False,False,True
OC2024_09630,HC2_2024_23292,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_23292,전자공학과,False,False,False,False,True
OC2024_08287,HC2_2024_04854,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_04854,통신공학과,False,False,False,False,True
OC2024_05548,HC2_2024_16259,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_16259,신학과,False,False,False,False,True
OC2024_03121,HC2_2024_11713,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_11713,의학과,False,False,False,False,True
OC2024_01159,HC2_2024_01455,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_01455,의류학과,False,False,False,False,True
OC2024_07608,HC2_2024_20532,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_20532,보건행정학과,False,False,False,False,True
OC2024_09778,HC2_2024_23685,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_23685,정보통신학부,False,False,False,False,True
OC2024_07184,HC2_2024_25632,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_25632,철도시스템학부 철도소프트웨어전공,False,False,False,False,True
OC2024_09191,HC2_2024_05774,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_05774,특수교육과,False,False,False,False,True
OC2024_01534,HC2_2024_09727,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_09727,문예창작학과,False,False,False,False,True
OC2024_04819,HC2_2024_03036,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_03036,미생물학과,False,False,False,False,True
OC2024_03311,HC2_2024_12079,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_12079,반려동물산업학과,False,False,False,False,True
OC2024_03677,HC2_2024_12954,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_12954,스페인어전공,False,False,False,False,True
OC2024_05773,HC2_2024_16734,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_16734,무용학과,False,False,False,False,True
OC2024_01952,HC2_2024_00052,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_00052,물리학과,False,False,False,False,True
OC2024_01847,HC2_2024_26426,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_26426,윤리교육과(심화전공),False,False,False,False,True
OC2024_02679,HC2_2024_06224,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_06224,철도차량시스템공학과,False,False,False,False,True
OC2024_02856,HC2_2024_11362,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_11362,간호학과,False,False,False,False,True
OC2024_04147,HC2_2024_13851,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_13851,운동처방학과,False,False,False,False,True
OC2024_05290,HC2_2024_06385,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_06385,문예창작학과,False,False,False,False,True
OC2024_04440,HC2_2024_14325,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_14325,토목공학전공,False,False,False,False,True
OC2024_00447,HC2_2024_00503,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_00503,산업경영공학전공,False,False,False,False,True
