outcome_row_id,headcount_row_id,match_method,match_score,candidate_count,review_needed,match_evidence,candidate_preview,headcount_match_flag
OC2024_01625,HC2024_06244,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,사이버국방학과,True
OC2024_01626,HC2024_06218,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,사회학과,True
OC2024_01627,HC2024_06247,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,산업경영공학부,True
OC2024_01628,HC2024_06251,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,생명공학부,True
OC2024_01629,HC2024_06253,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,생명과학부,True
OC2024_01630,HC2024_06255,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,생체의공학과,True
OC2024_01631,HC2024_06203,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,서어서문학과,True
OC2024_01632,HC2024_06262,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,수학과,True
OC2024_01633,HC2024_06230,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,수학교육과,True
OC2024_01634,HC2024_06236,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,스마트모빌리티학부,True
OC2024_01635,HC2024_06245,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,스마트보안학부,True
OC2024_01636,HC2024_06261,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,식품공학과,True
OC2024_01637,HC2024_06257,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,식품자원경제학과,True
OC2024_01638,HC2024_06240,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,신소재공학부,True
OC2024_01639,HC2024_06206,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,심리학부,True
OC2024_01640,HC2024_06195,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,언어학과,True
OC2024_01641,HC2024_06226,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,역사교육과,True
OC2024_01642,HC2024_06225,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,영어교육과,True
OC2024_01643,HC2024_06200,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,영어영문학과,True
OC2024_01644,HC2024_06241,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,융합에너지공학과,True
OC2024_01645,HC2024_06268,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,의학과,True
OC2024_01646,HC2024_06267,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,의예과,True
OC2024_01647,HC2024_06197,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,일어일문학과,True
OC2024_01648,HC2024_06237,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,전기전자공학부,True
OC2024_01649,HC2024_06238,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,전기전자전파공학부,True
OC2024_01650,HC2024_06220,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,정치외교학과,True
OC2024_01651,HC2024_06198,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,중어중문학과,True
OC2024_01652,HC2024_06259,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,지구환경과학과,True
OC2024_01653,HC2024_06227,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,지리교육과,True
OC2024_01654,HC2024_06246,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,차세대통신학과,True
OC2024_01655,HC2024_06210,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,철학과,True
OC2024_01656,HC2024_06231,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,체육교육과,True
OC2024_01657,HC2024_06242,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,컴퓨터학과,True
OC2024_01658,HC2024_06263,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,통계학과,True
OC2024_01659,HC2024_06208,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,한국사학과,True
OC2024_01660,HC2024_06199,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,한문학과,True
OC2024_01661,HC2024_06221,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,행정학과,True
OC2024_01662,HC2024_06258,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,화학과,True
OC2024_01663,HC2024_06248,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,화공생명공학과,True
OC2024_01664,HC2024_06260,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,환경생태공학부,True
OC2024_01665,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01666,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01667,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01668,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01669,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01670,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01671,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01672,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01673,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01674,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01675,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01676,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01677,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01678,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01679,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01680,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01681,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01682,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01683,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01684,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01685,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01686,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01687,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01688,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01689,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01690,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01691,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01692,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01693,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01694,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01695,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01696,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01697,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01698,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01699,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01700,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01701,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01702,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01703,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01704,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01705,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01706,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01707,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01708,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01709,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01710,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01711,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01712,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01713,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01714,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01715,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01716,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01717,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01718,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01719,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01720,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01721,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01722,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01723,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01724,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01725,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01726,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01727,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01728,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01729,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01730,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01731,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01732,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01733,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01734,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01735,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01736,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01737,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01738,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01739,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01740,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01741,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01742,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01743,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01744,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01745,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01746,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01747,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01748,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01749,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01750,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01751,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01752,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01753,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01754,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01755,HC2024_14418,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,과학교육과(심화과정),True
OC2024_01756,HC2024_14419,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,교육학과(심화과정),True
OC2024_01757,HC2024_14420,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,국어교육과(심화과정),True
OC2024_01758,HC2024_14421,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,미술교육과(심화과정),True
OC2024_01759,HC2024_14429,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,사회과교육과(심화과정),True
OC2024_01760,HC2024_14422,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,수학교육과(심화과정),True
OC2024_01761,HC2024_14423,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,실과교육과(심화과정),True
OC2024_01762,HC2024_14424,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,영어교육과(심화과정),True
OC2024_01763,HC2024_14425,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,윤리교육과(심화과정),True
OC2024_01764,HC2024_14426,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,음악교육과(심화과정),True
OC2024_01765,HC2024_14427,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,체육교육과(심화과정),True
OC2024_01766,HC2024_14428,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,컴퓨터교육과(심화과정),True
OC2024_01767,HC2024_06547,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,복지상담융합학부,True
OC2024_01768,HC2024_06546,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,사회복지상담학과,True
OC2024_01769,HC2024_06544,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,신학과,True
OC2024_01770,HC2024_06552,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,실용음악학과,True
OC2024_01771,HC2024_06548,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,유아교육과,True
OC2024_01772,HC2024_06551,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,음악학부,True
OC2024_01773,HC2024_06549,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,한국어교육학과,True
OC2024_01774,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01775,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01776,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01777,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01778,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01779,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01780,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01781,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01782,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01783,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01784,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01785,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01786,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01787,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01788,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01789,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01790,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01791,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01792,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01793,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01794,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01795,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01796,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01797,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01798,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01799,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01800,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01801,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01802,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01803,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01804,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01805,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01806,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01807,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01808,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01809,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01810,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01811,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01812,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01813,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01814,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01815,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01816,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01817,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01818,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01819,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01820,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01821,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01822,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01823,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01824,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01825,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01826,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01827,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_01828,HC2024_06627,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,신학과,True
OC2024_01829,HC2024_15450,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,기계공학부,True
OC2024_01830,,unmatched,,9,True,no exact/fuzzy candidate within same normalized school and campus scope,기초교육학부 | 기계공학부 | 전기전자컴퓨터공학부 | 반도체공학과 | 신소재공학부,False
OC2024_01831,HC2024_15457,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,물리?광과학과,True
OC2024_01832,HC2024_15452,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,반도체공학과,True
OC2024_01833,HC2024_15454,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,생명과학부,True
OC2024_01834,HC2024_15453,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,신소재공학부,True
OC2024_01835,HC2024_15451,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,전기전자컴퓨터공학부,True
OC2024_01836,HC2024_15456,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,지구환경공학부,True
OC2024_01837,HC2024_15455,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,화학과,True
OC2024_01838,,unmatched,,9,True,no exact/fuzzy candidate within same normalized school and campus scope,기초교육학부 | 기계공학부 | 전기전자컴퓨터공학부 | 반도체공학과 | 신소재공학부,False
OC2024_01839,HC2024_14439,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,과학교육과(심화전공),True
OC2024_01840,HC2024_14430,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,교육학과(심화전공),True
OC2024_01841,HC2024_14434,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,국어교육과(심화전공),True
OC2024_01842,HC2024_14441,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,미술교육과(심화전공),True
OC2024_01843,HC2024_14436,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,사회과교육과(심화전공),True
OC2024_01844,HC2024_14440,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,수학교육과(심화전공),True
OC2024_01845,HC2024_14438,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,실과교육과(심화전공),True
OC2024_01846,HC2024_14433,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,영어교육과(심화전공),True
OC2024_01847,HC2024_14435,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,윤리교육과(심화전공),True
OC2024_01848,HC2024_14442,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,음악교육과(심화전공),True
OC2024_01849,HC2024_14443,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,체육교육과(심화전공),True
OC2024_01850,HC2024_14437,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,컴퓨터교육과(심화전공),True
OC2024_01851,HC2024_14431,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,특수ㆍ통합교육과(심화전공),True
OC2024_01852,HC2024_13633,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,AI소프트웨어학과,True
OC2024_01853,HC2024_13626,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,AI자동차학과,True
OC2024_01854,HC2024_13639,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,간호학과,True
OC2024_01855,HC2024_13638,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,건강기능식품학과,True
OC2024_01856,HC2024_13617,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,건축학부,True
OC2024_01857,HC2024_13589,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,경영학과,True
OC2024_01858,HC2024_13608,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,경찰학과,True
OC2024_01859,HC2024_13609,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,경찰?법?행정학부,True
OC2024_01860,HC2024_13612,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,경찰?행정학부,True
OC2024_01861,HC2024_13611,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,국방학과,True
OC2024_01862,HC2024_13620,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,국방기술학부,True
OC2024_01863,HC2024_13622,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,기계?금형공학부,True
OC2024_01864,,manual_review,1.0,2,True,multiple exact normalized candidates; campus not sufficiently decisive,기계자동차공학부 | 기계자동차공학부(계약),False
OC2024_01865,HC2024_13605,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,도시?부동산학과,True
OC2024_01866,HC2024_13604,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,도시계획부동산학과,True
OC2024_01867,HC2024_13597,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,무역유통학과,True
OC2024_01868,HC2024_13581,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,문예창작과,True
OC2024_01869,HC2024_13583,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,문헌정보학과,True
OC2024_01870,HC2024_13599,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,물류무역학과,True
OC2024_01871,HC2024_13624,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,미래자동차공학과,True
OC2024_01872,HC2024_13606,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,보건행정학부,True
OC2024_01873,HC2024_13590,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,부동산학과,True
OC2024_01874,HC2024_13592,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,부동산금융학과,True
OC2024_01875,HC2024_13652,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,뷰티미용학과,True
OC2024_01876,HC2024_13610,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,사이버보안경찰학과,True
OC2024_01877,HC2024_13650,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,사진영상학과,True
OC2024_01878,HC2024_13651,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,사진영상드론학과,True
OC2024_01879,HC2024_13601,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,사회복지학부,True
OC2024_01880,HC2024_13644,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,산업디자인학과,True
OC2024_01881,HC2024_13595,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,세무경영학과,True
OC2024_01882,HC2024_13607,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,소방행정학과,True
OC2024_01883,HC2024_13654,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,스포츠과학부,True
OC2024_01884,HC2024_13645,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,시각영상디자인학과,True
OC2024_01885,HC2024_13635,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,식품생명공학과,True
OC2024_01886,HC2024_13636,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,식품영양학과,True
OC2024_01887,HC2024_13584,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,심리학과,True
OC2024_01888,HC2024_13602,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,아동학과,True
OC2024_01889,HC2024_13641,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,언어재활상담학과,True
OC2024_01890,HC2024_13615,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,언어치료학과,True
