outcome_row_id,major_group_7,major7_mapping_method,major7_mapping_confidence,major7_evidence,major7_candidate_count,major7_review_needed
OC2024_07808,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_07809,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07810,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_07811,MED,inherited_headcount,high,matched headcount 대계열=의약,1,False
OC2024_07812,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07813,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07814,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_07815,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_07816,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07817,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_07818,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_07819,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_07820,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_07821,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07822,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07823,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07824,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07825,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_07826,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_07827,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07828,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_07829,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_07830,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_07831,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07832,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_07833,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_07834,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_07835,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07836,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07837,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_07838,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07839,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_07840,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_07841,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07842,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07843,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07844,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07845,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07846,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07847,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_07848,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07849,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07850,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07851,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07852,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07853,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_07854,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07855,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07856,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07857,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_07858,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07859,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_07860,MED,inherited_headcount,high,matched headcount 대계열=의약,1,False
OC2024_07861,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07862,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_07863,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_07864,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_07865,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07866,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_07867,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_07868,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07869,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_07870,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_07871,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07872,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07873,MED,inherited_headcount,high,matched headcount 대계열=의약,1,False
OC2024_07874,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07875,MED,inherited_headcount,high,matched headcount 대계열=의약,1,False
OC2024_07876,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07877,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_07878,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07879,,ambiguous,low,hits=ENG evidence=ENG:공학 ambiguous_token=True,1,True
OC2024_07880,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07881,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07882,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07883,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_07884,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07885,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_07886,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_07887,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07888,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07889,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07890,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07891,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_07892,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07893,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_07894,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_07895,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07896,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07897,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07898,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_07899,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_07900,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07901,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07902,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_07903,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07904,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_07905,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_07906,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_07907,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07908,ENG,exact_dictionary,medium,unique dictionary key=기계설계공,1,False
OC2024_07909,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07910,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07911,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07912,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07913,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_07914,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_07915,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_07916,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_07917,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07918,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07919,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07920,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07921,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07922,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07923,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07924,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07925,MED,inherited_headcount,high,matched headcount 대계열=의약,1,False
OC2024_07926,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07927,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07928,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07929,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07930,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_07931,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_07932,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07933,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07934,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07935,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07936,MED,inherited_headcount,high,matched headcount 대계열=의약,1,False
OC2024_07937,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07938,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07939,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07940,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07941,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07942,MED,inherited_headcount,high,matched headcount 대계열=의약,1,False
OC2024_07943,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07944,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_07945,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_07946,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_07947,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_07948,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_07949,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_07950,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07951,ENG,keyword_rule,medium,ENG:공학,1,False
OC2024_07952,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_07953,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07954,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_07955,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_07956,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_07957,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_07958,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07959,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_07960,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_07961,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_07962,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07963,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_07964,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07965,ENG,exact_dictionary,medium,unique dictionary key=기계설계공,1,False
OC2024_07966,ENG,exact_dictionary,medium,unique dictionary key=기계시스템공,1,False
OC2024_07967,SOC,keyword_rule,medium,SOC:경제/유통,1,False
OC2024_07968,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07969,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07970,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_07971,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_07972,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_07973,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07974,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07975,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07976,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_07977,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_07978,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_07979,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07980,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_07981,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_07982,ENG,exact_dictionary,medium,unique dictionary key=바이오메디컬공,1,False
OC2024_07983,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07984,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07985,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_07986,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_07987,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_07988,NAT,exact_dictionary,medium,unique dictionary key=산림자원,1,False
OC2024_07989,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07990,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_07991,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_07992,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_07993,NAT,exact_dictionary,medium,unique dictionary key=생명공,1,False
OC2024_07994,NAT,exact_dictionary,medium,unique dictionary key=생명과,1,False
OC2024_07995,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07996,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07997,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07998,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_07999,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_08000,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_08001,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_08002,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_08003,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_08004,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_08005,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_08006,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_08007,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_08008,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_08009,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_08010,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_08011,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_08012,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_08013,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_08014,SOC,exact_dictionary,medium,unique dictionary key=아동,1,False
OC2024_08015,MED,exact_dictionary,medium,unique dictionary key=약,1,False
OC2024_08016,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_08017,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_08018,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_08019,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_08020,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_08021,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_08022,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_08023,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_08024,,ambiguous,low,hits=ENG evidence=ENG:자동차/공학/it ambiguous_token=True,1,True
OC2024_08025,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_08026,MED,inherited_headcount,high,matched headcount 대계열=의약,1,False
OC2024_08027,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_08028,MED,inherited_headcount,high,matched headcount 대계열=의약,1,False
OC2024_08029,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_08030,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_08031,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_08032,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_08033,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_08034,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_08035,ENG,exact_dictionary,medium,unique dictionary key=전자공,1,False
OC2024_08036,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_08037,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_08038,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_08039,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_08040,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_08041,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_08042,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_08043,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_08044,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_08045,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_08046,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_08047,MED,inherited_headcount,high,matched headcount 대계열=의약,1,False
OC2024_08048,MED,inherited_headcount,high,matched headcount 대계열=의약,1,False
OC2024_08049,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_08050,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_08051,,ambiguous,low,"hits=ENG,NAT evidence=ENG:토목/에너지/공학 | NAT:환경 ambiguous_token=False",2,True
OC2024_08052,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_08053,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_08054,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_08055,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_08056,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_08057,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_08058,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_08059,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_08060,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_08061,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_08062,ENG,exact_dictionary,medium,unique dictionary key=화학공,1,False
OC2024_08063,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_08064,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_08065,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_08066,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_08067,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_08068,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_08069,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_08070,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_08071,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_08072,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_08073,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_08074,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_08075,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_08076,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_08077,,ambiguous,low,"hits=ENG,SOC evidence=ENG:it | SOC:금융 ambiguous_token=False",2,True
OC2024_08078,,ambiguous,low,"hits=ENG,SOC evidence=ENG:it | SOC:금융/부동산 ambiguous_token=False",2,True
OC2024_08079,EDU,exact_dictionary,medium,unique dictionary key=가정교육과,1,False
OC2024_08080,MED,exact_dictionary,medium,unique dictionary key=간호,1,False
OC2024_08081,ENG,exact_dictionary,medium,unique dictionary key=건축,1,False
OC2024_08082,ENG,exact_dictionary,medium,unique dictionary key=건축공,1,False
OC2024_08083,ENG,exact_dictionary,medium,unique dictionary key=게임콘텐츠,1,False
OC2024_08084,ART,exact_dictionary,medium,unique dictionary key=경기지도,1,False
OC2024_08085,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_08086,SOC,exact_dictionary,medium,unique dictionary key=경영,1,False
OC2024_08087,SOC,exact_dictionary,medium,unique dictionary key=경영계열,1,False
OC2024_08088,SOC,keyword_rule,medium,SOC:경영,1,False
OC2024_08089,SOC,exact_dictionary,medium,unique dictionary key=경제,1,False
OC2024_08090,SOC,exact_dictionary,medium,unique dictionary key=경찰,1,False
OC2024_08091,SOC,exact_dictionary,medium,unique dictionary key=경찰행정,1,False
OC2024_08092,SOC,exact_dictionary,medium,unique dictionary key=경찰행정학,1,False
OC2024_08093,SOC,keyword_rule,medium,SOC:방송,1,False
OC2024_08094,ART,keyword_rule,medium,ART:엔터테인먼트,1,False
OC2024_08095,ENG,keyword_rule,medium,ENG:공학,1,False
OC2024_08096,ENG,keyword_rule,medium,ENG:공학,1,False
OC2024_08097,EDU,exact_dictionary,medium,unique dictionary key=과학교육과,1,False
OC2024_08098,SOC,exact_dictionary,medium,unique dictionary key=관광경영,1,False
OC2024_08099,EDU,exact_dictionary,medium,unique dictionary key=국어교육과,1,False
OC2024_08100,SOC,exact_dictionary,medium,unique dictionary key=금융보험,1,False
OC2024_08101,ENG,exact_dictionary,medium,unique dictionary key=기계공,1,False
OC2024_08102,ENG,exact_dictionary,medium,unique dictionary key=기계시스템공,1,False
OC2024_08103,ENG,exact_dictionary,medium,unique dictionary key=기계자동차공,1,False
OC2024_08104,,ambiguous,low,hits=ENG evidence=ENG:기계/자동차/공학 ambiguous_token=True,1,True
OC2024_08105,,ambiguous,low,"hits=ENG,SOC evidence=ENG:공학 | SOC:경영 ambiguous_token=False",2,True
OC2024_08106,,ambiguous,low,"hits=ENG,ART evidence=ENG:공학 | ART:디자인 ambiguous_token=True",2,True
OC2024_08107,ENG,exact_dictionary,medium,unique dictionary key=나노신소재공,1,False
OC2024_08108,ENG,keyword_rule,medium,ENG:ict,1,False
OC2024_08109,SOC,keyword_rule,medium,SOC:경영,1,False
OC2024_08110,ENG,keyword_rule,medium,ENG:데이터/공학,1,False
OC2024_08111,ART,keyword_rule,medium,ART:디자인,1,False
OC2024_08112,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_08113,HUM,exact_dictionary,medium,unique dictionary key=문헌정보,1,False
OC2024_08114,HUM,exact_dictionary,medium,unique dictionary key=문화콘텐츠,1,False
OC2024_08115,SOC,exact_dictionary,medium,unique dictionary key=물류무역,1,False
OC2024_08116,MED,exact_dictionary,medium,unique dictionary key=물리치료,1,False
OC2024_08117,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_08118,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_08119,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_08120,MED,exact_dictionary,medium,unique dictionary key=방사선,1,False
OC2024_08121,SOC,exact_dictionary,medium,unique dictionary key=법,1,False
OC2024_08122,MED,exact_dictionary,medium,unique dictionary key=보건관리,1,False
OC2024_08123,SOC,exact_dictionary,medium,unique dictionary key=부동산,1,False
OC2024_08124,SOC,keyword_rule,medium,SOC:부동산,1,False
OC2024_08125,SOC,exact_dictionary,medium,unique dictionary key=사회과학계열,1,False
OC2024_08126,SOC,exact_dictionary,medium,unique dictionary key=사회복지,1,False
OC2024_08127,ENG,exact_dictionary,medium,unique dictionary key=산업공,1,False
OC2024_08128,ART,exact_dictionary,medium,unique dictionary key=산업디자인,1,False
OC2024_08129,HUM,exact_dictionary,medium,unique dictionary key=상담심리,1,False
OC2024_08130,ART,exact_dictionary,medium,unique dictionary key=생활체육,1,False
OC2024_08131,,ambiguous,low,"hits=ENG,SOC evidence=ENG:공학 | SOC:소방 ambiguous_token=False",2,True
OC2024_08132,ENG,keyword_rule,medium,ENG:소프트웨어,1,False
OC2024_08133,EDU,exact_dictionary,medium,unique dictionary key=수학교육과,1,False
OC2024_08134,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_08135,ART,exact_dictionary,medium,unique dictionary key=시각디자인,1,False
OC2024_08136,NAT,exact_dictionary,medium,unique dictionary key=식품영양,1,False
OC2024_08137,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_08138,ENG,exact_dictionary,medium,unique dictionary key=신소재화학공,1,False
OC2024_08139,HUM,keyword_rule,medium,HUM:역사/문화콘텐츠,1,False
OC2024_08140,HUM,keyword_rule,medium,HUM:역사,1,False
OC2024_08141,HUM,exact_dictionary,medium,unique dictionary key=영미언어문화,1,False
OC2024_08142,EDU,exact_dictionary,medium,unique dictionary key=영어교육과,1,False
OC2024_08143,HUM,exact_dictionary,medium,unique dictionary key=영어영문,1,False
OC2024_08144,,ambiguous,low,"hits=ART,SOC evidence=ART:영화 | SOC:방송 ambiguous_token=False",2,True
OC2024_08145,,ambiguous,low,"hits=ART,SOC evidence=ART:영화 | SOC:방송 ambiguous_token=False",2,True
OC2024_08146,,ambiguous,low,"hits=ART,SOC evidence=ART:예술 | SOC:심리 ambiguous_token=False",2,True
OC2024_08147,SOC,exact_dictionary,medium,unique dictionary key=외식산업,1,False
OC2024_08148,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_08149,ART,exact_dictionary,medium,unique dictionary key=운동처방,1,False
OC2024_08150,ART,keyword_rule,medium,ART:만화,1,False
OC2024_08151,ART,exact_dictionary,medium,unique dictionary key=음악,1,False
OC2024_08152,ENG,exact_dictionary,medium,unique dictionary key=인공지능,1,False
OC2024_08153,HUM,keyword_rule,medium,HUM:인문,1,False
OC2024_08154,HUM,exact_dictionary,medium,unique dictionary key=일본언어문화,1,False
OC2024_08155,MED,exact_dictionary,medium,unique dictionary key=작업치료,1,False
OC2024_08156,MED,exact_dictionary,medium,unique dictionary key=재활,1,False
OC2024_08157,ENG,exact_dictionary,medium,unique dictionary key=전기전자공,1,False
OC2024_08158,ENG,exact_dictionary,medium,unique dictionary key=정보통신공,1,False
