year,subgroup,dimension_value,measure_type,value
2013,자연,경비 및 청소 관련직,frequency,188.0
2013,자연,미용·숙박·여행·오락 스포츠 관련직,frequency,519.0
2013,자연,음식서비스 관련직,frequency,3539.0
2013,자연,건설 관련직,frequency,436.0
2013,자연,기계 관련직,frequency,507.0
2013,자연,재료관련직,frequency,148.0
2013,자연,화학 관련직,frequency,811.0
2013,자연,섬유 및 의복 관련직,frequency,25.0
2013,자연,전기·전자 관련직,frequency,663.0
2013,자연,정보통신 관련직,frequency,639.0
2013,자연,식품가공 관련직,frequency,1863.0
2013,자연,환경·인쇄·목재·가구·공예 및 생산단순직,frequency,1477.0
2013,자연,농림어업 관련직,frequency,626.0
2013,자연,군인,frequency,481.0
2013,자연,전체,share,100.0
2013,자연,관리직,share,0.2
2013,자연,경영·회계·사무 관련직,share,24.2
2013,자연,금융·보험 관련직,share,2.5
2013,자연,교육 및 자연과학·사회과학 연구관련직,share,14.9
2013,자연,법률·경찰·소방·교도 관련직,share,0.1
2013,자연,보건·의료 관련직,share,9.3
2013,자연,사회복지 및 종교 관련직,share,1.2
2013,자연,문화·예술·디자인·방송 관련직,share,3.3
2013,자연,운전 및 운송 관련직,share,0.8
2013,자연,영업 및 판매 관련직,share,7.5
2013,자연,경비 및 청소 관련직,share,0.5
2013,자연,미용·숙박·여행·오락 스포츠 관련직,share,1.5
2013,자연,음식서비스 관련직,share,10.5
2013,자연,건설 관련직,share,1.3
2013,자연,기계 관련직,share,1.5
2013,자연,재료관련직,share,0.4
2013,자연,화학 관련직,share,2.4
2013,자연,섬유 및 의복 관련직,share,0.0
2013,자연,전기·전자 관련직,share,1.9
2013,자연,정보통신 관련직,share,1.9
2013,자연,식품가공 관련직,share,5.5
2013,자연,환경·인쇄·목재·가구·공예 및 생산단순직,share,4.4
2013,자연,농림어업 관련직,share,1.8
2013,자연,군인,share,1.4
2013,의약,전체,frequency,35908.0
2013,의약,관리직,frequency,0.0
2013,의약,경영·회계·사무 관련직,frequency,2963.0
2013,의약,금융·보험 관련직,frequency,200.0
2013,의약,교육 및 자연과학·사회과학 연구관련직,frequency,744.0
2013,의약,법률·경찰·소방·교도 관련직,frequency,156.0
2013,의약,보건·의료 관련직,frequency,27479.0
2013,의약,사회복지 및 종교 관련직,frequency,514.0
2013,의약,문화·예술·디자인·방송 관련직,frequency,144.0
2013,의약,운전 및 운송 관련직,frequency,108.0
2013,의약,영업 및 판매 관련직,frequency,1119.0
2013,의약,경비 및 청소 관련직,frequency,0.0
2013,의약,미용·숙박·여행·오락 스포츠 관련직,frequency,295.0
2013,의약,음식서비스 관련직,frequency,301.0
2013,의약,건설 관련직,frequency,152.0
2013,의약,기계 관련직,frequency,217.0
2013,의약,재료관련직,frequency,72.0
2013,의약,화학 관련직,frequency,173.0
2013,의약,섬유 및 의복 관련직,frequency,28.0
2013,의약,전기·전자 관련직,frequency,283.0
2013,의약,정보통신 관련직,frequency,214.0
2013,의약,식품가공 관련직,frequency,91.0
2013,의약,환경·인쇄·목재·가구·공예 및 생산단순직,frequency,461.0
2013,의약,농림어업 관련직,frequency,57.0
2013,의약,군인,frequency,126.0
2013,의약,전체,share,100.0
2013,의약,관리직,share,0.0
2013,의약,경영·회계·사무 관련직,share,8.2
2013,의약,금융·보험 관련직,share,0.5
2013,의약,교육 및 자연과학·사회과학 연구관련직,share,2.0
2013,의약,법률·경찰·소방·교도 관련직,share,0.4
2013,의약,보건·의료 관련직,share,76.5
2013,의약,사회복지 및 종교 관련직,share,1.4
2013,의약,문화·예술·디자인·방송 관련직,share,0.4
2013,의약,운전 및 운송 관련직,share,0.3
2013,의약,영업 및 판매 관련직,share,3.1
2013,의약,경비 및 청소 관련직,share,0.0
2013,의약,미용·숙박·여행·오락 스포츠 관련직,share,0.8
2013,의약,음식서비스 관련직,share,0.8
2013,의약,건설 관련직,share,0.4
2013,의약,기계 관련직,share,0.6
2013,의약,재료관련직,share,0.2
2013,의약,화학 관련직,share,0.4
2013,의약,섬유 및 의복 관련직,share,0.0
2013,의약,전기·전자 관련직,share,0.7
2013,의약,정보통신 관련직,share,0.5
2013,의약,식품가공 관련직,share,0.2
2013,의약,환경·인쇄·목재·가구·공예 및 생산단순직,share,1.2
2013,의약,농림어업 관련직,share,0.1
2013,의약,군인,share,0.3
2013,예체능,전체,frequency,47577.0
2013,예체능,관리직,frequency,58.0
2013,예체능,경영·회계·사무 관련직,frequency,8389.0
2013,예체능,금융·보험 관련직,frequency,286.0
2013,예체능,교육 및 자연과학·사회과학 연구관련직,frequency,6251.0
2013,예체능,법률·경찰·소방·교도 관련직,frequency,54.0
2013,예체능,보건·의료 관련직,frequency,888.0
2013,예체능,사회복지 및 종교 관련직,frequency,550.0
2013,예체능,문화·예술·디자인·방송 관련직,frequency,12867.0
2013,예체능,운전 및 운송 관련직,frequency,261.0
2013,예체능,영업 및 판매 관련직,frequency,4264.0
2013,예체능,경비 및 청소 관련직,frequency,593.0
2013,예체능,미용·숙박·여행·오락 스포츠 관련직,frequency,7070.0
2013,예체능,음식서비스 관련직,frequency,2061.0
2013,예체능,건설 관련직,frequency,486.0
2013,예체능,기계 관련직,frequency,372.0
2013,예체능,재료관련직,frequency,109.0
2013,예체능,화학 관련직,frequency,229.0
2013,예체능,섬유 및 의복 관련직,frequency,171.0
2013,예체능,전기·전자 관련직,frequency,584.0
2013,예체능,정보통신 관련직,frequency,565.0
2013,예체능,식품가공 관련직,frequency,78.0
2013,예체능,환경·인쇄·목재·가구·공예 및 생산단순직,frequency,788.0
2013,예체능,농림어업 관련직,frequency,0.0
2013,예체능,군인,frequency,594.0
2013,예체능,전체,share,100.0
2013,예체능,관리직,share,0.1
2013,예체능,경영·회계·사무 관련직,share,17.6
2013,예체능,금융·보험 관련직,share,0.6
2013,예체능,교육 및 자연과학·사회과학 연구관련직,share,13.1
2013,예체능,법률·경찰·소방·교도 관련직,share,0.1
2013,예체능,보건·의료 관련직,share,1.8
2013,예체능,사회복지 및 종교 관련직,share,1.1
2013,예체능,문화·예술·디자인·방송 관련직,share,27.0
2013,예체능,운전 및 운송 관련직,share,0.5
2013,예체능,영업 및 판매 관련직,share,8.9
2013,예체능,경비 및 청소 관련직,share,1.2
2013,예체능,미용·숙박·여행·오락 스포츠 관련직,share,14.8
2013,예체능,음식서비스 관련직,share,4.3
2013,예체능,건설 관련직,share,1.0
2013,예체능,기계 관련직,share,0.7
2013,예체능,재료관련직,share,0.2
2013,예체능,화학 관련직,share,0.4
2013,예체능,섬유 및 의복 관련직,share,0.3
2013,예체능,전기·전자 관련직,share,1.2
2013,예체능,정보통신 관련직,share,1.1
2013,예체능,식품가공 관련직,share,0.1
2013,예체능,환경·인쇄·목재·가구·공예 및 생산단순직,share,1.6
2013,예체능,농림어업 관련직,share,0.0
2013,예체능,군인,share,1.2
2014,전체,전체,frequency,370115.0
2014,전체,관리직,frequency,811.0
2014,전체,경영·회계·사무 관련직,frequency,96176.0
2014,전체,금융·보험 관련직,frequency,8225.0
2014,전체,교육 및 자연과학·사회과학 연구관련직,frequency,32455.0
2014,전체,법률·경찰·소방·교도 관련직,frequency,2726.0
2014,전체,보건·의료 관련직,frequency,40163.0
2014,전체,사회복지 및 종교 관련직,frequency,18608.0
2014,전체,문화·예술·디자인·방송 관련직,frequency,23713.0
2014,전체,운전 및 운송 관련직,frequency,3754.0
2014,전체,영업 및 판매 관련직,frequency,28846.0
2014,전체,경비 및 청소 관련직,frequency,2875.0
2014,전체,미용·숙박·여행·오락 스포츠 관련직,frequency,11965.0
2014,전체,음식서비스 관련직,frequency,14957.0
2014,전체,건설 관련직,frequency,8684.0
2014,전체,기계 관련직,frequency,17258.0
2014,전체,재료관련직,frequency,3381.0
2014,전체,화학 관련직,frequency,4000.0
2014,전체,섬유 및 의복 관련직,frequency,550.0
2014,전체,전기·전자 관련직,frequency,14436.0
2014,전체,정보통신 관련직,frequency,16735.0
2014,전체,식품가공 관련직,frequency,2943.0
2014,전체,환경·인쇄·목재·가구·공예 및 생산단순직,frequency,6479.0
2014,전체,농림어업 관련직,frequency,1961.0
2014,전체,군인,frequency,8405.0
2014,전체,전체,share,100.0
2014,전체,관리직,share,0.2
2014,전체,경영·회계·사무 관련직,share,25.9
2014,전체,금융·보험 관련직,share,2.2
2014,전체,교육 및 자연과학·사회과학 연구관련직,share,8.7
2014,전체,법률·경찰·소방·교도 관련직,share,0.7
2014,전체,보건·의료 관련직,share,10.8
2014,전체,사회복지 및 종교 관련직,share,5.0
2014,전체,문화·예술·디자인·방송 관련직,share,6.4
2014,전체,운전 및 운송 관련직,share,1.0
2014,전체,영업 및 판매 관련직,share,7.7
2014,전체,경비 및 청소 관련직,share,0.7
2014,전체,미용·숙박·여행·오락 스포츠 관련직,share,3.2
2014,전체,음식서비스 관련직,share,4.0
2014,전체,건설 관련직,share,2.3
2014,전체,기계 관련직,share,4.6
2014,전체,재료관련직,share,0.9
2014,전체,화학 관련직,share,1.0
2014,전체,섬유 및 의복 관련직,share,0.1
2014,전체,전기·전자 관련직,share,3.9
2014,전체,정보통신 관련직,share,4.5
2014,전체,식품가공 관련직,share,0.7
2014,전체,환경·인쇄·목재·가구·공예 및 생산단순직,share,1.7
2014,전체,농림어업 관련직,share,0.5
2014,전체,군인,share,2.2
2014,인문,전체,frequency,29898.0
2014,인문,관리직,frequency,22.0
2014,인문,경영·회계·사무 관련직,frequency,13170.0
2014,인문,금융·보험 관련직,frequency,841.0
2014,인문,교육 및 자연과학·사회과학 연구관련직,frequency,2988.0
2014,인문,법률·경찰·소방·교도 관련직,frequency,242.0
2014,인문,보건·의료 관련직,frequency,156.0
2014,인문,사회복지 및 종교 관련직,frequency,1604.0
2014,인문,문화·예술·디자인·방송 관련직,frequency,2278.0
2014,인문,운전 및 운송 관련직,frequency,221.0
2014,인문,영업 및 판매 관련직,frequency,4008.0
2014,인문,경비 및 청소 관련직,frequency,176.0
2014,인문,미용·숙박·여행·오락 스포츠 관련직,frequency,692.0
2014,인문,음식서비스 관련직,frequency,1125.0
2014,인문,건설 관련직,frequency,84.0
2014,인문,기계 관련직,frequency,258.0
2014,인문,재료관련직,frequency,82.0
2014,인문,화학 관련직,frequency,37.0
2014,인문,섬유 및 의복 관련직,frequency,43.0
2014,인문,전기·전자 관련직,frequency,516.0
2014,인문,정보통신 관련직,frequency,601.0
2014,인문,식품가공 관련직,frequency,88.0
2014,인문,환경·인쇄·목재·가구·공예 및 생산단순직,frequency,33.0
2014,인문,농림어업 관련직,frequency,139.0
2014,인문,군인,frequency,481.0
2014,인문,전체,share,100.0
2014,인문,관리직,share,0.0
2014,인문,경영·회계·사무 관련직,share,44.0
2014,인문,금융·보험 관련직,share,2.8
2014,인문,교육 및 자연과학·사회과학 연구관련직,share,9.9
2014,인문,법률·경찰·소방·교도 관련직,share,0.8
2014,인문,보건·의료 관련직,share,0.5
2014,인문,사회복지 및 종교 관련직,share,5.3
2014,인문,문화·예술·디자인·방송 관련직,share,7.6
2014,인문,운전 및 운송 관련직,share,0.7
2014,인문,영업 및 판매 관련직,share,13.4
2014,인문,경비 및 청소 관련직,share,0.5
2014,인문,미용·숙박·여행·오락 스포츠 관련직,share,2.3
2014,인문,음식서비스 관련직,share,3.7
2014,인문,건설 관련직,share,0.2
2014,인문,기계 관련직,share,0.8
2014,인문,재료관련직,share,0.2
2014,인문,화학 관련직,share,0.1
2014,인문,섬유 및 의복 관련직,share,0.1
2014,인문,전기·전자 관련직,share,1.7
2014,인문,정보통신 관련직,share,2.0
2014,인문,식품가공 관련직,share,0.2
2014,인문,환경·인쇄·목재·가구·공예 및 생산단순직,share,0.1
2014,인문,농림어업 관련직,share,0.4
2014,인문,군인,share,1.6
2014,사회,전체,frequency,104704.0
2014,사회,관리직,frequency,342.0
2014,사회,경영·회계·사무 관련직,frequency,47551.0
2014,사회,금융·보험 관련직,frequency,5268.0
2014,사회,교육 및 자연과학·사회과학 연구관련직,frequency,2593.0
2014,사회,법률·경찰·소방·교도 관련직,frequency,1422.0
2014,사회,보건·의료 관련직,frequency,2021.0
2014,사회,사회복지 및 종교 관련직,frequency,10959.0
2014,사회,문화·예술·디자인·방송 관련직,frequency,3087.0
2014,사회,운전 및 운송 관련직,frequency,1336.0
2014,사회,영업 및 판매 관련직,frequency,11624.0
2014,사회,경비 및 청소 관련직,frequency,978.0
2014,사회,미용·숙박·여행·오락 스포츠 관련직,frequency,2187.0
2014,사회,음식서비스 관련직,frequency,4594.0
2014,사회,건설 관련직,frequency,317.0
2014,사회,기계 관련직,frequency,1533.0
2014,사회,재료관련직,frequency,652.0
2014,사회,화학 관련직,frequency,264.0
2014,사회,섬유 및 의복 관련직,frequency,102.0
2014,사회,전기·전자 관련직,frequency,1388.0
2014,사회,정보통신 관련직,frequency,1512.0
2014,사회,식품가공 관련직,frequency,375.0
2014,사회,환경·인쇄·목재·가구·공예 및 생산단순직,frequency,701.0
2014,사회,농림어업 관련직,frequency,646.0
2014,사회,군인,frequency,3240.0
2014,사회,전체,share,100.0
2014,사회,관리직,share,0.3
2014,사회,경영·회계·사무 관련직,share,45.4
2014,사회,금융·보험 관련직,share,5.0
2014,사회,교육 및 자연과학·사회과학 연구관련직,share,2.4
2014,사회,법률·경찰·소방·교도 관련직,share,1.3
2014,사회,보건·의료 관련직,share,1.9
2014,사회,사회복지 및 종교 관련직,share,10.4
2014,사회,문화·예술·디자인·방송 관련직,share,2.9
2014,사회,운전 및 운송 관련직,share,1.2
2014,사회,영업 및 판매 관련직,share,11.1
2014,사회,경비 및 청소 관련직,share,0.9
2014,사회,미용·숙박·여행·오락 스포츠 관련직,share,2.0
2014,사회,음식서비스 관련직,share,4.3
