year,subgroup,dimension_value,measure_type,value
2012,4년제,숙박 및 음식점업,share,3.0
2012,4년제,"출판, 영상, 방송통신 및 정보서비스업",share,8.6
2012,4년제,금융 및 보험업,share,6.2
2012,4년제,부동산업 및 임대업,share,0.7
2012,4년제,"전문, 과학 및 기술 서비스업",share,8.8
2012,4년제,사업시설관리 및 사업지원 서비스업,share,3.0
2012,4년제,"공공행정, 국방 및 사회보장 행정",share,4.5
2012,4년제,교육 서비스업,share,16.6
2012,4년제,보건업 및 사회복지 서비스업,share,8.6
2012,4년제,"예술,스포츠 및 여가관련 서비스업",share,2.4
2012,4년제,"협회 및 단체, 수리 및 기타 개인 서비스",share,2.6
2012,4년제,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2012,4년제,국제 및 외국기관,share,0.0
2012,교육대,전체,frequency,4572.0
2012,교육대,"농업,임업 및 어업",frequency,0.0
2012,교육대,광업,frequency,0.0
2012,교육대,제조업,frequency,0.0
2012,교육대,"전기, 가스, 증기 및 수도사업",frequency,0.0
2012,교육대,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,0.0
2012,교육대,건설업,frequency,0.0
2012,교육대,도매 및 소매업,frequency,15.0
2012,교육대,운수업,frequency,0.0
2012,교육대,숙박 및 음식점업,frequency,0.0
2012,교육대,"출판, 영상, 방송통신 및 정보서비스업",frequency,15.0
2012,교육대,금융 및 보험업,frequency,0.0
2012,교육대,부동산업 및 임대업,frequency,0.0
2012,교육대,"전문, 과학 및 기술 서비스업",frequency,0.0
2012,교육대,사업시설관리 및 사업지원 서비스업,frequency,0.0
2012,교육대,"공공행정, 국방 및 사회보장 행정",frequency,44.0
2012,교육대,교육 서비스업,frequency,4478.0
2012,교육대,보건업 및 사회복지 서비스업,frequency,0.0
2012,교육대,"예술,스포츠 및 여가관련 서비스업",frequency,18.0
2012,교육대,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,0.0
2012,교육대,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,0.0
2012,교육대,국제 및 외국기관,frequency,0.0
2012,교육대,전체,share,100.0
2012,교육대,"농업,임업 및 어업",share,0.0
2012,교육대,광업,share,0.0
2012,교육대,제조업,share,0.0
2012,교육대,"전기, 가스, 증기 및 수도사업",share,0.0
2012,교육대,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.0
2012,교육대,건설업,share,0.0
2012,교육대,도매 및 소매업,share,0.3
2012,교육대,운수업,share,0.0
2012,교육대,숙박 및 음식점업,share,0.0
2012,교육대,"출판, 영상, 방송통신 및 정보서비스업",share,0.3
2012,교육대,금융 및 보험업,share,0.0
2012,교육대,부동산업 및 임대업,share,0.0
2012,교육대,"전문, 과학 및 기술 서비스업",share,0.0
2012,교육대,사업시설관리 및 사업지원 서비스업,share,0.0
2012,교육대,"공공행정, 국방 및 사회보장 행정",share,0.9
2012,교육대,교육 서비스업,share,97.9
2012,교육대,보건업 및 사회복지 서비스업,share,0.0
2012,교육대,"예술,스포츠 및 여가관련 서비스업",share,0.4
2012,교육대,"협회 및 단체, 수리 및 기타 개인 서비스",share,0.0
2012,교육대,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2012,교육대,국제 및 외국기관,share,0.0
2013,전체,전체,frequency,361366.0
2013,전체,"농업,임업 및 어업",frequency,1615.0
2013,전체,광업,frequency,73.0
2013,전체,제조업,frequency,66510.0
2013,전체,"전기, 가스, 증기 및 수도사업",frequency,1768.0
2013,전체,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,493.0
2013,전체,건설업,frequency,14054.0
2013,전체,도매 및 소매업,frequency,32045.0
2013,전체,운수업,frequency,7660.0
2013,전체,숙박 및 음식점업,frequency,17674.0
2013,전체,"출판, 영상, 방송통신 및 정보서비스업",frequency,24747.0
2013,전체,금융 및 보험업,frequency,12567.0
2013,전체,부동산업 및 임대업,frequency,3278.0
2013,전체,"전문, 과학 및 기술 서비스업",frequency,26212.0
2013,전체,사업시설관리 및 사업지원 서비스업,frequency,12940.0
2013,전체,"공공행정, 국방 및 사회보장 행정",frequency,15546.0
2013,전체,교육 서비스업,frequency,50990.0
2013,전체,보건업 및 사회복지 서비스업,frequency,52908.0
2013,전체,"예술,스포츠 및 여가관련 서비스업",frequency,9260.0
2013,전체,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,10795.0
2013,전체,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,0.0
2013,전체,국제 및 외국기관,frequency,220.0
2013,전체,전체,share,100.0
2013,전체,"농업,임업 및 어업",share,0.4
2013,전체,광업,share,0.0
2013,전체,제조업,share,18.4
2013,전체,"전기, 가스, 증기 및 수도사업",share,0.4
2013,전체,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.1
2013,전체,건설업,share,3.8
2013,전체,도매 및 소매업,share,8.8
2013,전체,운수업,share,2.1
2013,전체,숙박 및 음식점업,share,4.8
2013,전체,"출판, 영상, 방송통신 및 정보서비스업",share,6.8
2013,전체,금융 및 보험업,share,3.4
2013,전체,부동산업 및 임대업,share,0.9
2013,전체,"전문, 과학 및 기술 서비스업",share,7.2
2013,전체,사업시설관리 및 사업지원 서비스업,share,3.5
2013,전체,"공공행정, 국방 및 사회보장 행정",share,4.3
2013,전체,교육 서비스업,share,14.1
2013,전체,보건업 및 사회복지 서비스업,share,14.6
2013,전체,"예술,스포츠 및 여가관련 서비스업",share,2.5
2013,전체,"협회 및 단체, 수리 및 기타 개인 서비스",share,2.9
2013,전체,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2013,전체,국제 및 외국기관,share,0.0
2013,전문대,전체,frequency,138628.0
2013,전문대,"농업,임업 및 어업",frequency,1059.0
2013,전문대,광업,frequency,0.0
2013,전문대,제조업,frequency,23208.0
2013,전문대,"전기, 가스, 증기 및 수도사업",frequency,76.0
2013,전문대,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,236.0
2013,전문대,건설업,frequency,5594.0
2013,전문대,도매 및 소매업,frequency,13593.0
2013,전문대,운수업,frequency,2334.0
2013,전문대,숙박 및 음식점업,frequency,10159.0
2013,전문대,"출판, 영상, 방송통신 및 정보서비스업",frequency,6917.0
2013,전문대,금융 및 보험업,frequency,2370.0
2013,전문대,부동산업 및 임대업,frequency,1453.0
2013,전문대,"전문, 과학 및 기술 서비스업",frequency,7439.0
2013,전문대,사업시설관리 및 사업지원 서비스업,frequency,6921.0
2013,전문대,"공공행정, 국방 및 사회보장 행정",frequency,3801.0
2013,전문대,교육 서비스업,frequency,11820.0
2013,전문대,보건업 및 사회복지 서비스업,frequency,32184.0
2013,전문대,"예술,스포츠 및 여가관련 서비스업",frequency,3433.0
2013,전문대,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,5993.0
2013,전문대,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,0.0
2013,전문대,국제 및 외국기관,frequency,29.0
2013,전문대,전체,share,100.0
2013,전문대,"농업,임업 및 어업",share,0.7
2013,전문대,광업,share,0.0
2013,전문대,제조업,share,16.7
2013,전문대,"전기, 가스, 증기 및 수도사업",share,0.0
2013,전문대,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.1
2013,전문대,건설업,share,4.0
2013,전문대,도매 및 소매업,share,9.8
2013,전문대,운수업,share,1.6
2013,전문대,숙박 및 음식점업,share,7.3
2013,전문대,"출판, 영상, 방송통신 및 정보서비스업",share,4.9
2013,전문대,금융 및 보험업,share,1.7
2013,전문대,부동산업 및 임대업,share,1.0
2013,전문대,"전문, 과학 및 기술 서비스업",share,5.3
2013,전문대,사업시설관리 및 사업지원 서비스업,share,4.9
2013,전문대,"공공행정, 국방 및 사회보장 행정",share,2.7
2013,전문대,교육 서비스업,share,8.5
2013,전문대,보건업 및 사회복지 서비스업,share,23.2
2013,전문대,"예술,스포츠 및 여가관련 서비스업",share,2.4
2013,전문대,"협회 및 단체, 수리 및 기타 개인 서비스",share,4.3
2013,전문대,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2013,전문대,국제 및 외국기관,share,0.0
2013,4년제,전체,frequency,218143.0
2013,4년제,"농업,임업 및 어업",frequency,555.0
2013,4년제,광업,frequency,73.0
2013,4년제,제조업,frequency,43302.0
2013,4년제,"전기, 가스, 증기 및 수도사업",frequency,1692.0
2013,4년제,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,257.0
2013,4년제,건설업,frequency,8459.0
2013,4년제,도매 및 소매업,frequency,18439.0
2013,4년제,운수업,frequency,5325.0
2013,4년제,숙박 및 음식점업,frequency,7502.0
2013,4년제,"출판, 영상, 방송통신 및 정보서비스업",frequency,17830.0
2013,4년제,금융 및 보험업,frequency,10197.0
2013,4년제,부동산업 및 임대업,frequency,1825.0
2013,4년제,"전문, 과학 및 기술 서비스업",frequency,18773.0
2013,4년제,사업시설관리 및 사업지원 서비스업,frequency,6018.0
2013,4년제,"공공행정, 국방 및 사회보장 행정",frequency,11642.0
2013,4년제,교육 서비스업,frequency,34702.0
2013,4년제,보건업 및 사회복지 서비스업,frequency,20723.0
2013,4년제,"예술,스포츠 및 여가관련 서비스업",frequency,5826.0
2013,4년제,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,4802.0
2013,4년제,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,0.0
2013,4년제,국제 및 외국기관,frequency,191.0
2013,4년제,전체,share,100.0
2013,4년제,"농업,임업 및 어업",share,0.2
2013,4년제,광업,share,0.0
2013,4년제,제조업,share,19.8
2013,4년제,"전기, 가스, 증기 및 수도사업",share,0.7
2013,4년제,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.1
2013,4년제,건설업,share,3.8
2013,4년제,도매 및 소매업,share,8.4
2013,4년제,운수업,share,2.4
2013,4년제,숙박 및 음식점업,share,3.4
2013,4년제,"출판, 영상, 방송통신 및 정보서비스업",share,8.1
2013,4년제,금융 및 보험업,share,4.6
2013,4년제,부동산업 및 임대업,share,0.8
2013,4년제,"전문, 과학 및 기술 서비스업",share,8.6
2013,4년제,사업시설관리 및 사업지원 서비스업,share,2.7
2013,4년제,"공공행정, 국방 및 사회보장 행정",share,5.3
2013,4년제,교육 서비스업,share,15.9
2013,4년제,보건업 및 사회복지 서비스업,share,9.5
2013,4년제,"예술,스포츠 및 여가관련 서비스업",share,2.6
2013,4년제,"협회 및 단체, 수리 및 기타 개인 서비스",share,2.2
2013,4년제,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2013,4년제,국제 및 외국기관,share,0.0
2013,교육대,전체,frequency,4594.0
2013,교육대,"농업,임업 및 어업",frequency,0.0
2013,교육대,광업,frequency,0.0
2013,교육대,제조업,frequency,0.0
2013,교육대,"전기, 가스, 증기 및 수도사업",frequency,0.0
2013,교육대,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,0.0
2013,교육대,건설업,frequency,0.0
2013,교육대,도매 및 소매업,frequency,12.0
2013,교육대,운수업,frequency,0.0
2013,교육대,숙박 및 음식점업,frequency,13.0
2013,교육대,"출판, 영상, 방송통신 및 정보서비스업",frequency,0.0
2013,교육대,금융 및 보험업,frequency,0.0
2013,교육대,부동산업 및 임대업,frequency,0.0
2013,교육대,"전문, 과학 및 기술 서비스업",frequency,0.0
2013,교육대,사업시설관리 및 사업지원 서비스업,frequency,0.0
2013,교육대,"공공행정, 국방 및 사회보장 행정",frequency,102.0
2013,교육대,교육 서비스업,frequency,4466.0
2013,교육대,보건업 및 사회복지 서비스업,frequency,0.0
2013,교육대,"예술,스포츠 및 여가관련 서비스업",frequency,0.0
2013,교육대,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,0.0
2013,교육대,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,0.0
2013,교육대,국제 및 외국기관,frequency,0.0
2013,교육대,전체,share,100.0
2013,교육대,"농업,임업 및 어업",share,0.0
2013,교육대,광업,share,0.0
2013,교육대,제조업,share,0.0
2013,교육대,"전기, 가스, 증기 및 수도사업",share,0.0
2013,교육대,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.0
2013,교육대,건설업,share,0.0
2013,교육대,도매 및 소매업,share,0.2
2013,교육대,운수업,share,0.0
2013,교육대,숙박 및 음식점업,share,0.2
2013,교육대,"출판, 영상, 방송통신 및 정보서비스업",share,0.0
2013,교육대,금융 및 보험업,share,0.0
2013,교육대,부동산업 및 임대업,share,0.0
2013,교육대,"전문, 과학 및 기술 서비스업",share,0.0
2013,교육대,사업시설관리 및 사업지원 서비스업,share,0.0
2013,교육대,"공공행정, 국방 및 사회보장 행정",share,2.2
2013,교육대,교육 서비스업,share,97.2
2013,교육대,보건업 및 사회복지 서비스업,share,0.0
2013,교육대,"예술,스포츠 및 여가관련 서비스업",share,0.0
2013,교육대,"협회 및 단체, 수리 및 기타 개인 서비스",share,0.0
2013,교육대,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2013,교육대,국제 및 외국기관,share,0.0
2014,전체,전체,frequency,370190.0
2014,전체,"농업,임업 및 어업",frequency,1899.0
2014,전체,광업,frequency,97.0
2014,전체,제조업,frequency,66948.0
2014,전체,"전기, 가스, 증기 및 수도사업",frequency,2036.0
2014,전체,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,584.0
2014,전체,건설업,frequency,13087.0
2014,전체,도매 및 소매업,frequency,33217.0
2014,전체,운수업,frequency,6154.0
2014,전체,숙박 및 음식점업,frequency,21532.0
2014,전체,"출판, 영상, 방송통신 및 정보서비스업",frequency,23836.0
2014,전체,금융 및 보험업,frequency,11458.0
2014,전체,부동산업 및 임대업,frequency,3224.0
2014,전체,"전문, 과학 및 기술 서비스업",frequency,26301.0
2014,전체,사업시설관리 및 사업지원 서비스업,frequency,11720.0
2014,전체,"공공행정, 국방 및 사회보장 행정",frequency,19570.0
2014,전체,교육 서비스업,frequency,52652.0
2014,전체,보건업 및 사회복지 서비스업,frequency,55204.0
2014,전체,"예술,스포츠 및 여가관련 서비스업",frequency,9414.0
2014,전체,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,10986.0
2014,전체,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,57.0
2014,전체,국제 및 외국기관,frequency,206.0
2014,전체,전체,share,100.0
2014,전체,"농업,임업 및 어업",share,0.5
2014,전체,광업,share,0.0
2014,전체,제조업,share,18.0
2014,전체,"전기, 가스, 증기 및 수도사업",share,0.5
2014,전체,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.1
2014,전체,건설업,share,3.5
2014,전체,도매 및 소매업,share,8.9
2014,전체,운수업,share,1.6
2014,전체,숙박 및 음식점업,share,5.8
2014,전체,"출판, 영상, 방송통신 및 정보서비스업",share,6.4
2014,전체,금융 및 보험업,share,3.0
2014,전체,부동산업 및 임대업,share,0.8
2014,전체,"전문, 과학 및 기술 서비스업",share,7.1
2014,전체,사업시설관리 및 사업지원 서비스업,share,3.1
2014,전체,"공공행정, 국방 및 사회보장 행정",share,5.2
2014,전체,교육 서비스업,share,14.2
2014,전체,보건업 및 사회복지 서비스업,share,14.9
2014,전체,"예술,스포츠 및 여가관련 서비스업",share,2.5
2014,전체,"협회 및 단체, 수리 및 기타 개인 서비스",share,2.9
2014,전체,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2014,전체,국제 및 외국기관,share,0.0
2014,전문대,전체,frequency,141317.0
2014,전문대,"농업,임업 및 어업",frequency,963.0
2014,전문대,광업,frequency,0.0
2014,전문대,제조업,frequency,23493.0
2014,전문대,"전기, 가스, 증기 및 수도사업",frequency,340.0
2014,전문대,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,264.0
2014,전문대,건설업,frequency,5662.0
2014,전문대,도매 및 소매업,frequency,12501.0
2014,전문대,운수업,frequency,1897.0
2014,전문대,숙박 및 음식점업,frequency,12892.0
2014,전문대,"출판, 영상, 방송통신 및 정보서비스업",frequency,6388.0
2014,전문대,금융 및 보험업,frequency,2910.0
2014,전문대,부동산업 및 임대업,frequency,1633.0
2014,전문대,"전문, 과학 및 기술 서비스업",frequency,7914.0
2014,전문대,사업시설관리 및 사업지원 서비스업,frequency,5964.0
2014,전문대,"공공행정, 국방 및 사회보장 행정",frequency,4816.0
2014,전문대,교육 서비스업,frequency,11693.0
2014,전문대,보건업 및 사회복지 서비스업,frequency,32962.0
2014,전문대,"예술,스포츠 및 여가관련 서비스업",frequency,3376.0
2014,전문대,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,5591.0
2014,전문대,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,50.0
2014,전문대,국제 및 외국기관,frequency,0.0
2014,전문대,전체,share,100.0
2014,전문대,"농업,임업 및 어업",share,0.6
2014,전문대,광업,share,0.0
2014,전문대,제조업,share,16.6
2014,전문대,"전기, 가스, 증기 및 수도사업",share,0.2
2014,전문대,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.1
2014,전문대,건설업,share,4.0
2014,전문대,도매 및 소매업,share,8.8
2014,전문대,운수업,share,1.3
2014,전문대,숙박 및 음식점업,share,9.1
2014,전문대,"출판, 영상, 방송통신 및 정보서비스업",share,4.5
2014,전문대,금융 및 보험업,share,2.0
2014,전문대,부동산업 및 임대업,share,1.1
2014,전문대,"전문, 과학 및 기술 서비스업",share,5.6
2014,전문대,사업시설관리 및 사업지원 서비스업,share,4.2
2014,전문대,"공공행정, 국방 및 사회보장 행정",share,3.4
2014,전문대,교육 서비스업,share,8.2
2014,전문대,보건업 및 사회복지 서비스업,share,23.3
2014,전문대,"예술,스포츠 및 여가관련 서비스업",share,2.3
2014,전문대,"협회 및 단체, 수리 및 기타 개인 서비스",share,3.9
2014,전문대,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2014,전문대,국제 및 외국기관,share,0.0
2014,4년제,전체,frequency,224591.0
2014,4년제,"농업,임업 및 어업",frequency,935.0
2014,4년제,광업,frequency,97.0
2014,4년제,제조업,frequency,43454.0
2014,4년제,"전기, 가스, 증기 및 수도사업",frequency,1695.0
2014,4년제,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,320.0
2014,4년제,건설업,frequency,7425.0
2014,4년제,도매 및 소매업,frequency,20703.0
2014,4년제,운수업,frequency,4256.0
2014,4년제,숙박 및 음식점업,frequency,8639.0
2014,4년제,"출판, 영상, 방송통신 및 정보서비스업",frequency,17438.0
2014,4년제,금융 및 보험업,frequency,8548.0
2014,4년제,부동산업 및 임대업,frequency,1591.0
2014,4년제,"전문, 과학 및 기술 서비스업",frequency,18386.0
2014,4년제,사업시설관리 및 사업지원 서비스업,frequency,5735.0
2014,4년제,"공공행정, 국방 및 사회보장 행정",frequency,14589.0
2014,4년제,교육 서비스업,frequency,36884.0
2014,4년제,보건업 및 사회복지 서비스업,frequency,22242.0
2014,4년제,"예술,스포츠 및 여가관련 서비스업",frequency,6037.0
2014,4년제,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,5395.0
2014,4년제,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,6.0
2014,4년제,국제 및 외국기관,frequency,206.0
2014,4년제,전체,share,100.0
2014,4년제,"농업,임업 및 어업",share,0.4
2014,4년제,광업,share,0.0
2014,4년제,제조업,share,19.3
2014,4년제,"전기, 가스, 증기 및 수도사업",share,0.7
2014,4년제,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.1
2014,4년제,건설업,share,3.3
2014,4년제,도매 및 소매업,share,9.2
2014,4년제,운수업,share,1.8
2014,4년제,숙박 및 음식점업,share,3.8
2014,4년제,"출판, 영상, 방송통신 및 정보서비스업",share,7.7
2014,4년제,금융 및 보험업,share,3.8
2014,4년제,부동산업 및 임대업,share,0.7
2014,4년제,"전문, 과학 및 기술 서비스업",share,8.1
2014,4년제,사업시설관리 및 사업지원 서비스업,share,2.5
2014,4년제,"공공행정, 국방 및 사회보장 행정",share,6.4
2014,4년제,교육 서비스업,share,16.4
2014,4년제,보건업 및 사회복지 서비스업,share,9.9
2014,4년제,"예술,스포츠 및 여가관련 서비스업",share,2.6
2014,4년제,"협회 및 단체, 수리 및 기타 개인 서비스",share,2.4
2014,4년제,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2014,4년제,국제 및 외국기관,share,0.0
2014,교육대,전체,frequency,4280.0
2014,교육대,"농업,임업 및 어업",frequency,0.0
2014,교육대,광업,frequency,0.0
2014,교육대,제조업,frequency,0.0
2014,교육대,"전기, 가스, 증기 및 수도사업",frequency,0.0
2014,교육대,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,0.0
2014,교육대,건설업,frequency,0.0
2014,교육대,도매 및 소매업,frequency,12.0
2014,교육대,운수업,frequency,0.0
2014,교육대,숙박 및 음식점업,frequency,0.0
2014,교육대,"출판, 영상, 방송통신 및 정보서비스업",frequency,9.0
2014,교육대,금융 및 보험업,frequency,0.0
2014,교육대,부동산업 및 임대업,frequency,0.0
2014,교육대,"전문, 과학 및 기술 서비스업",frequency,0.0
2014,교육대,사업시설관리 및 사업지원 서비스업,frequency,19.0
2014,교육대,"공공행정, 국방 및 사회보장 행정",frequency,164.0
2014,교육대,교육 서비스업,frequency,4074.0
2014,교육대,보건업 및 사회복지 서비스업,frequency,0.0
2014,교육대,"예술,스포츠 및 여가관련 서비스업",frequency,0.0
2014,교육대,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,0.0
2014,교육대,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,0.0
2014,교육대,국제 및 외국기관,frequency,0.0
2014,교육대,전체,share,100.0
2014,교육대,"농업,임업 및 어업",share,0.0
2014,교육대,광업,share,0.0
2014,교육대,제조업,share,0.0
2014,교육대,"전기, 가스, 증기 및 수도사업",share,0.0
2014,교육대,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.0
2014,교육대,건설업,share,0.0
2014,교육대,도매 및 소매업,share,0.2
2014,교육대,운수업,share,0.0
2014,교육대,숙박 및 음식점업,share,0.0
2014,교육대,"출판, 영상, 방송통신 및 정보서비스업",share,0.2
2014,교육대,금융 및 보험업,share,0.0
2014,교육대,부동산업 및 임대업,share,0.0
2014,교육대,"전문, 과학 및 기술 서비스업",share,0.0
2014,교육대,사업시설관리 및 사업지원 서비스업,share,0.4
2014,교육대,"공공행정, 국방 및 사회보장 행정",share,3.8
2014,교육대,교육 서비스업,share,95.1
2014,교육대,보건업 및 사회복지 서비스업,share,0.0
2014,교육대,"예술,스포츠 및 여가관련 서비스업",share,0.0
2014,교육대,"협회 및 단체, 수리 및 기타 개인 서비스",share,0.0
2014,교육대,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2014,교육대,국제 및 외국기관,share,0.0
2015,전체,전체,frequency,379583.0
2015,전체,"농업,임업 및 어업",frequency,1273.0
2015,전체,광업,frequency,101.0
2015,전체,제조업,frequency,64917.0
2015,전체,"전기, 가스, 증기 및 수도사업",frequency,1927.0
2015,전체,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,499.0
2015,전체,건설업,frequency,13711.0
2015,전체,도매 및 소매업,frequency,33692.0
2015,전체,운수업,frequency,7360.0
2015,전체,숙박 및 음식점업,frequency,22076.0
2015,전체,"출판, 영상, 방송통신 및 정보서비스업",frequency,24886.0
2015,전체,금융 및 보험업,frequency,12632.0
2015,전체,부동산업 및 임대업,frequency,3802.0
2015,전체,"전문, 과학 및 기술 서비스업",frequency,27842.0
2015,전체,사업시설관리 및 사업지원 서비스업,frequency,13882.0
2015,전체,"공공행정, 국방 및 사회보장 행정",frequency,20545.0
2015,전체,교육 서비스업,frequency,54668.0
2015,전체,보건업 및 사회복지 서비스업,frequency,54339.0
2015,전체,"예술,스포츠 및 여가관련 서비스업",frequency,9392.0
2015,전체,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,11936.0
2015,전체,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,65.0
2015,전체,국제 및 외국기관,frequency,28.0
2015,전체,전체,share,100.0
2015,전체,"농업,임업 및 어업",share,0.3
2015,전체,광업,share,0.0
2015,전체,제조업,share,17.1
2015,전체,"전기, 가스, 증기 및 수도사업",share,0.5
2015,전체,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.1
2015,전체,건설업,share,3.6
2015,전체,도매 및 소매업,share,8.8
2015,전체,운수업,share,1.9
2015,전체,숙박 및 음식점업,share,5.8
2015,전체,"출판, 영상, 방송통신 및 정보서비스업",share,6.5
2015,전체,금융 및 보험업,share,3.3
2015,전체,부동산업 및 임대업,share,1.0
2015,전체,"전문, 과학 및 기술 서비스업",share,7.3
2015,전체,사업시설관리 및 사업지원 서비스업,share,3.6
2015,전체,"공공행정, 국방 및 사회보장 행정",share,5.4
2015,전체,교육 서비스업,share,14.4
2015,전체,보건업 및 사회복지 서비스업,share,14.3
2015,전체,"예술,스포츠 및 여가관련 서비스업",share,2.4
2015,전체,"협회 및 단체, 수리 및 기타 개인 서비스",share,3.1
2015,전체,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2015,전체,국제 및 외국기관,share,0.0
2015,전문대,전체,frequency,137569.0
2015,전문대,"농업,임업 및 어업",frequency,615.0
2015,전문대,광업,frequency,0.0
2015,전문대,제조업,frequency,23400.0
2015,전문대,"전기, 가스, 증기 및 수도사업",frequency,287.0
2015,전문대,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,148.0
2015,전문대,건설업,frequency,5972.0
2015,전문대,도매 및 소매업,frequency,13777.0
2015,전문대,운수업,frequency,1816.0
2015,전문대,숙박 및 음식점업,frequency,12452.0
2015,전문대,"출판, 영상, 방송통신 및 정보서비스업",frequency,6023.0
2015,전문대,금융 및 보험업,frequency,2082.0
2015,전문대,부동산업 및 임대업,frequency,1625.0
2015,전문대,"전문, 과학 및 기술 서비스업",frequency,7132.0
2015,전문대,사업시설관리 및 사업지원 서비스업,frequency,6200.0
2015,전문대,"공공행정, 국방 및 사회보장 행정",frequency,3842.0
2015,전문대,교육 서비스업,frequency,11676.0
2015,전문대,보건업 및 사회복지 서비스업,frequency,31005.0
2015,전문대,"예술,스포츠 및 여가관련 서비스업",frequency,3234.0
2015,전문대,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,6232.0
2015,전문대,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,42.0
2015,전문대,국제 및 외국기관,frequency,0.0
2015,전문대,전체,share,100.0
2015,전문대,"농업,임업 및 어업",share,0.4
2015,전문대,광업,share,0.0
2015,전문대,제조업,share,17.0
2015,전문대,"전기, 가스, 증기 및 수도사업",share,0.2
2015,전문대,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.1
2015,전문대,건설업,share,4.3
2015,전문대,도매 및 소매업,share,10.0
2015,전문대,운수업,share,1.3
2015,전문대,숙박 및 음식점업,share,9.0
2015,전문대,"출판, 영상, 방송통신 및 정보서비스업",share,4.3
2015,전문대,금융 및 보험업,share,1.5
2015,전문대,부동산업 및 임대업,share,1.1
2015,전문대,"전문, 과학 및 기술 서비스업",share,5.1
2015,전문대,사업시설관리 및 사업지원 서비스업,share,4.5
2015,전문대,"공공행정, 국방 및 사회보장 행정",share,2.7
2015,전문대,교육 서비스업,share,8.4
2015,전문대,보건업 및 사회복지 서비스업,share,22.5
2015,전문대,"예술,스포츠 및 여가관련 서비스업",share,2.3
2015,전문대,"협회 및 단체, 수리 및 기타 개인 서비스",share,4.5
2015,전문대,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2015,전문대,국제 및 외국기관,share,0.0
2015,4년제,전체,frequency,238107.0
2015,4년제,"농업,임업 및 어업",frequency,657.0
2015,4년제,광업,frequency,101.0
