year,subgroup,dimension_value,measure_type,value
2017,전체,2. 임시근로자,share,15.8
2017,전체,3. 일용근로자,share,1.5
2017,전체,4. 고용원이 있는 자영업자,share,1.7
2017,전체,5. 고용원이 없는 자영업자,share,2.7
2017,전체,6. 무급가족종사자,share,0.3
2017,전문대,전체,frequency,127827.0
2017,전문대,1. 상용근로자,frequency,97058.0
2017,전문대,2. 임시근로자,frequency,21167.0
2017,전문대,3. 일용근로자,frequency,3131.0
2017,전문대,4. 고용원이 있는 자영업자,frequency,2622.0
2017,전문대,5. 고용원이 없는 자영업자,frequency,3217.0
2017,전문대,6. 무급가족종사자,frequency,629.0
2017,전문대,전체,share,100.0
2017,전문대,1. 상용근로자,share,75.9
2017,전문대,2. 임시근로자,share,16.5
2017,전문대,3. 일용근로자,share,2.4
2017,전문대,4. 고용원이 있는 자영업자,share,2.0
2017,전문대,5. 고용원이 없는 자영업자,share,2.5
2017,전문대,6. 무급가족종사자,share,0.4
2017,4년제,전체,frequency,244341.0
2017,4년제,1. 상용근로자,frequency,191909.0
2017,4년제,2. 임시근로자,frequency,38363.0
2017,4년제,3. 일용근로자,frequency,2713.0
2017,4년제,4. 고용원이 있는 자영업자,frequency,3766.0
2017,4년제,5. 고용원이 없는 자영업자,frequency,7084.0
2017,4년제,6. 무급가족종사자,frequency,503.0
2017,4년제,전체,share,100.0
2017,4년제,1. 상용근로자,share,78.5
2017,4년제,2. 임시근로자,share,15.7
2017,4년제,3. 일용근로자,share,1.1
2017,4년제,4. 고용원이 있는 자영업자,share,1.5
2017,4년제,5. 고용원이 없는 자영업자,share,2.8
2017,4년제,6. 무급가족종사자,share,0.2
2017,교육대,전체,frequency,3388.0
2017,교육대,1. 상용근로자,frequency,3222.0
2017,교육대,2. 임시근로자,frequency,165.0
2017,교육대,3. 일용근로자,frequency,0.0
2017,교육대,4. 고용원이 있는 자영업자,frequency,0.0
2017,교육대,5. 고용원이 없는 자영업자,frequency,0.0
2017,교육대,6. 무급가족종사자,frequency,0.0
2017,교육대,전체,share,100.0
2017,교육대,1. 상용근로자,share,95.1
2017,교육대,2. 임시근로자,share,4.8
2017,교육대,3. 일용근로자,share,0.0
2017,교육대,4. 고용원이 있는 자영업자,share,0.0
2017,교육대,5. 고용원이 없는 자영업자,share,0.0
2017,교육대,6. 무급가족종사자,share,0.0
2018,전체,전체,frequency,364901.0
2018,전체,1. 상용근로자,frequency,291729.0
2018,전체,2. 임시근로자,frequency,52140.0
2018,전체,3. 일용근로자,frequency,4860.0
2018,전체,4. 고용원이 있는 자영업자,frequency,5104.0
2018,전체,5. 고용원이 없는 자영업자,frequency,9961.0
2018,전체,6. 무급가족종사자,frequency,1105.0
2018,전체,전체,share,100.0
2018,전체,1. 상용근로자,share,79.9
2018,전체,2. 임시근로자,share,14.2
2018,전체,3. 일용근로자,share,1.3
2018,전체,4. 고용원이 있는 자영업자,share,1.3
2018,전체,5. 고용원이 없는 자영업자,share,2.7
2018,전체,6. 무급가족종사자,share,0.3
2018,전문대,전체,frequency,122979.0
2018,전문대,1. 상용근로자,frequency,96325.0
2018,전문대,2. 임시근로자,frequency,18011.0
2018,전문대,3. 일용근로자,frequency,2308.0
2018,전문대,4. 고용원이 있는 자영업자,frequency,2156.0
2018,전문대,5. 고용원이 없는 자영업자,frequency,3682.0
2018,전문대,6. 무급가족종사자,frequency,495.0
2018,전문대,전체,share,100.0
2018,전문대,1. 상용근로자,share,78.3
2018,전문대,2. 임시근로자,share,14.6
2018,전문대,3. 일용근로자,share,1.8
2018,전문대,4. 고용원이 있는 자영업자,share,1.7
2018,전문대,5. 고용원이 없는 자영업자,share,2.9
2018,전문대,6. 무급가족종사자,share,0.4
2018,4년제,전체,frequency,238648.0
2018,4년제,1. 상용근로자,frequency,192556.0
2018,4년제,2. 임시근로자,frequency,33722.0
2018,4년제,3. 일용근로자,frequency,2532.0
2018,4년제,4. 고용원이 있는 자영업자,frequency,2947.0
2018,4년제,5. 고용원이 없는 자영업자,frequency,6279.0
2018,4년제,6. 무급가족종사자,frequency,610.0
2018,4년제,전체,share,100.0
2018,4년제,1. 상용근로자,share,80.6
2018,4년제,2. 임시근로자,share,14.1
2018,4년제,3. 일용근로자,share,1.0
2018,4년제,4. 고용원이 있는 자영업자,share,1.2
2018,4년제,5. 고용원이 없는 자영업자,share,2.6
2018,4년제,6. 무급가족종사자,share,0.2
2018,교육대,전체,frequency,3273.0
2018,교육대,1. 상용근로자,frequency,2847.0
2018,교육대,2. 임시근로자,frequency,405.0
2018,교육대,3. 일용근로자,frequency,19.0
2018,교육대,4. 고용원이 있는 자영업자,frequency,0.0
2018,교육대,5. 고용원이 없는 자영업자,frequency,0.0
2018,교육대,6. 무급가족종사자,frequency,0.0
2018,교육대,전체,share,100.0
2018,교육대,1. 상용근로자,share,86.9
2018,교육대,2. 임시근로자,share,12.4
2018,교육대,3. 일용근로자,share,0.5
2018,교육대,4. 고용원이 있는 자영업자,share,0.0
2018,교육대,5. 고용원이 없는 자영업자,share,0.0
2018,교육대,6. 무급가족종사자,share,0.0
2019,전체,전체,frequency,323153.0
2019,전체,1. 상용근로자,frequency,255272.0
2019,전체,2. 임시근로자,frequency,51739.0
2019,전체,3. 일용근로자,frequency,5306.0
2019,전체,4. 고용원이 있는 자영업자,frequency,3030.0
2019,전체,5. 고용원이 없는 자영업자,frequency,6677.0
2019,전체,6. 무급가족종사자,frequency,1126.0
2019,전체,전체,share,100.0
2019,전체,1. 상용근로자,share,78.9
2019,전체,2. 임시근로자,share,16.0
2019,전체,3. 일용근로자,share,1.6
2019,전체,4. 고용원이 있는 자영업자,share,0.9
2019,전체,5. 고용원이 없는 자영업자,share,2.0
2019,전체,6. 무급가족종사자,share,0.3
2019,전문대,전체,frequency,109615.0
2019,전문대,1. 상용근로자,frequency,85172.0
2019,전문대,2. 임시근로자,frequency,17623.0
2019,전문대,3. 일용근로자,frequency,2551.0
2019,전문대,4. 고용원이 있는 자영업자,frequency,1112.0
2019,전문대,5. 고용원이 없는 자영업자,frequency,2525.0
2019,전문대,6. 무급가족종사자,frequency,629.0
2019,전문대,전체,share,100.0
2019,전문대,1. 상용근로자,share,77.7
2019,전문대,2. 임시근로자,share,16.0
2019,전문대,3. 일용근로자,share,2.3
2019,전문대,4. 고용원이 있는 자영업자,share,1.0
2019,전문대,5. 고용원이 없는 자영업자,share,2.3
2019,전문대,6. 무급가족종사자,share,0.5
2019,4년제,전체,frequency,210243.0
2019,4년제,1. 상용근로자,frequency,167136.0
2019,4년제,2. 임시근로자,frequency,33794.0
2019,4년제,3. 일용근로자,frequency,2755.0
2019,4년제,4. 고용원이 있는 자영업자,frequency,1918.0
2019,4년제,5. 고용원이 없는 자영업자,frequency,4151.0
2019,4년제,6. 무급가족종사자,frequency,485.0
2019,4년제,전체,share,100.0
2019,4년제,1. 상용근로자,share,79.4
2019,4년제,2. 임시근로자,share,16.0
2019,4년제,3. 일용근로자,share,1.3
2019,4년제,4. 고용원이 있는 자영업자,share,0.9
2019,4년제,5. 고용원이 없는 자영업자,share,1.9
2019,4년제,6. 무급가족종사자,share,0.2
2019,교육대,전체,frequency,3294.0
2019,교육대,1. 상용근로자,frequency,2963.0
2019,교육대,2. 임시근로자,frequency,320.0
2019,교육대,3. 일용근로자,frequency,0.0
2019,교육대,4. 고용원이 있는 자영업자,frequency,0.0
2019,교육대,5. 고용원이 없는 자영업자,frequency,0.0
2019,교육대,6. 무급가족종사자,frequency,10.0
2019,교육대,전체,share,100.0
2019,교육대,1. 상용근로자,share,89.9
2019,교육대,2. 임시근로자,share,9.7
2019,교육대,3. 일용근로자,share,0.0
2019,교육대,4. 고용원이 있는 자영업자,share,0.0
2019,교육대,5. 고용원이 없는 자영업자,share,0.0
2019,교육대,6. 무급가족종사자,share,0.3
