year,subgroup,dimension_value,measure_type,value
2017,여자,2. 5～9명,share,15.8
2017,여자,3. 10～29명,share,21.6
2017,여자,4. 30～49명,share,8.5
2017,여자,5. 50～99명,share,10.4
2017,여자,6. 100～299명,share,10.3
2017,여자,7. 300～499명,share,4.9
2017,여자,8. 500～999명,share,4.6
2017,여자,"9. 1,000명 이상",share,8.2
2018,전체,전체,frequency,336947.0
2018,전체,1. 1～4명,frequency,43191.0
2018,전체,2. 5～9명,frequency,41388.0
2018,전체,3. 10～29명,frequency,69760.0
2018,전체,4. 30～49명,frequency,26988.0
2018,전체,5. 50～99명,frequency,36994.0
2018,전체,6. 100～299명,frequency,44685.0
2018,전체,7. 300～499명,frequency,18577.0
2018,전체,8. 500～999명,frequency,17124.0
2018,전체,"9. 1,000명 이상",frequency,38236.0
2018,전체,전체,share,100.0
2018,전체,1. 1～4명,share,12.8
2018,전체,2. 5～9명,share,12.2
2018,전체,3. 10～29명,share,20.7
2018,전체,4. 30～49명,share,8.0
2018,전체,5. 50～99명,share,10.9
2018,전체,6. 100～299명,share,13.2
2018,전체,7. 300～499명,share,5.5
2018,전체,8. 500～999명,share,5.0
2018,전체,"9. 1,000명 이상",share,11.3
2018,남자,전체,frequency,167025.0
2018,남자,1. 1～4명,frequency,18978.0
2018,남자,2. 5～9명,frequency,16849.0
2018,남자,3. 10～29명,frequency,31295.0
2018,남자,4. 30～49명,frequency,14376.0
2018,남자,5. 50～99명,frequency,18614.0
2018,남자,6. 100～299명,frequency,25213.0
2018,남자,7. 300～499명,frequency,11171.0
2018,남자,8. 500～999명,frequency,9246.0
2018,남자,"9. 1,000명 이상",frequency,21278.0
2018,남자,전체,share,100.0
2018,남자,1. 1～4명,share,11.3
2018,남자,2. 5～9명,share,10.0
2018,남자,3. 10～29명,share,18.7
2018,남자,4. 30～49명,share,8.6
2018,남자,5. 50～99명,share,11.1
2018,남자,6. 100～299명,share,15.0
2018,남자,7. 300～499명,share,6.6
2018,남자,8. 500～999명,share,5.5
2018,남자,"9. 1,000명 이상",share,12.7
2018,여자,전체,frequency,169921.0
2018,여자,1. 1～4명,frequency,24212.0
2018,여자,2. 5～9명,frequency,24539.0
2018,여자,3. 10～29명,frequency,38464.0
2018,여자,4. 30～49명,frequency,12611.0
2018,여자,5. 50～99명,frequency,18380.0
2018,여자,6. 100～299명,frequency,19471.0
2018,여자,7. 300～499명,frequency,7405.0
2018,여자,8. 500～999명,frequency,7877.0
2018,여자,"9. 1,000명 이상",frequency,16958.0
2018,여자,전체,share,100.0
2018,여자,1. 1～4명,share,14.2
2018,여자,2. 5～9명,share,14.4
2018,여자,3. 10～29명,share,22.6
2018,여자,4. 30～49명,share,7.4
2018,여자,5. 50～99명,share,10.8
2018,여자,6. 100～299명,share,11.4
2018,여자,7. 300～499명,share,4.3
2018,여자,8. 500～999명,share,4.6
2018,여자,"9. 1,000명 이상",share,9.9
2019,전체,전체,frequency,291068.0
2019,전체,1. 1～4명,frequency,34136.0
2019,전체,2. 5～9명,frequency,37438.0
2019,전체,3. 10～29명,frequency,57153.0
2019,전체,4. 30～49명,frequency,23147.0
2019,전체,5. 50～99명,frequency,32285.0
2019,전체,6. 100～299명,frequency,37569.0
2019,전체,7. 300～499명,frequency,14863.0
2019,전체,8. 500～999명,frequency,14607.0
2019,전체,"9. 1,000명 이상",frequency,39866.0
2019,전체,전체,share,100.0
2019,전체,1. 1～4명,share,11.7
2019,전체,2. 5～9명,share,12.8
2019,전체,3. 10～29명,share,19.6
2019,전체,4. 30～49명,share,7.9
2019,전체,5. 50～99명,share,11.0
2019,전체,6. 100～299명,share,12.9
2019,전체,7. 300～499명,share,5.1
2019,전체,8. 500～999명,share,5.0
2019,전체,"9. 1,000명 이상",share,13.6
2019,남자,전체,frequency,145805.0
2019,남자,1. 1～4명,frequency,15012.0
2019,남자,2. 5～9명,frequency,16386.0
2019,남자,3. 10～29명,frequency,25579.0
2019,남자,4. 30～49명,frequency,11858.0
2019,남자,5. 50～99명,frequency,16880.0
2019,남자,6. 100～299명,frequency,21031.0
2019,남자,7. 300～499명,frequency,7847.0
2019,남자,8. 500～999명,frequency,7758.0
2019,남자,"9. 1,000명 이상",frequency,23450.0
2019,남자,전체,share,100.0
2019,남자,1. 1～4명,share,10.2
2019,남자,2. 5～9명,share,11.2
2019,남자,3. 10～29명,share,17.5
2019,남자,4. 30～49명,share,8.1
2019,남자,5. 50～99명,share,11.5
2019,남자,6. 100～299명,share,14.4
2019,남자,7. 300～499명,share,5.3
2019,남자,8. 500～999명,share,5.3
2019,남자,"9. 1,000명 이상",share,16.0
2019,여자,전체,frequency,145263.0
2019,여자,1. 1～4명,frequency,19123.0
2019,여자,2. 5～9명,frequency,21051.0
2019,여자,3. 10～29명,frequency,31573.0
2019,여자,4. 30～49명,frequency,11289.0
2019,여자,5. 50～99명,frequency,15405.0
2019,여자,6. 100～299명,frequency,16537.0
2019,여자,7. 300～499명,frequency,7016.0
2019,여자,8. 500～999명,frequency,6849.0
2019,여자,"9. 1,000명 이상",frequency,16416.0
2019,여자,전체,share,100.0
2019,여자,1. 1～4명,share,13.1
2019,여자,2. 5～9명,share,14.4
2019,여자,3. 10～29명,share,21.7
2019,여자,4. 30～49명,share,7.7
2019,여자,5. 50～99명,share,10.6
2019,여자,6. 100～299명,share,11.3
2019,여자,7. 300～499명,share,4.8
2019,여자,8. 500～999명,share,4.7
2019,여자,"9. 1,000명 이상",share,11.3
