year,subgroup,dimension_value,measure_type,value
2008,교육,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.0
2008,교육,건설업,share,0.2
2008,교육,도매 및 소매업,share,1.9
2008,교육,운수업,share,0.0
2008,교육,숙박 및 음식점업,share,0.9
2008,교육,"출판, 영상, 방송통신 및 정보서비스업",share,1.4
2008,교육,금융 및 보험업,share,1.3
2008,교육,부동산업 및 임대업,share,0.3
2008,교육,"전문, 과학 및 기술 서비스업",share,1.0
2008,교육,사업시설관리 및 사업지원 서비스업,share,0.7
2008,교육,"공공행정, 국방 및 사회보장 행정",share,1.9
2008,교육,교육 서비스업,share,63.8
2008,교육,보건업 및 사회복지 서비스업,share,21.3
2008,교육,"예술,스포츠 및 여가관련 서비스업",share,0.3
2008,교육,"협회 및 단체, 수리 및 기타 개인 서비스",share,1.9
2008,교육,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.1
2008,교육,국제 및 외국기관,share,0.1
2008,공학,전체,frequency,96395.0
2008,공학,"농업,임업 및 어업",frequency,346.0
2008,공학,광업,frequency,0.0
2008,공학,제조업,frequency,30549.0
2008,공학,"전기, 가스, 증기 및 수도사업",frequency,1133.0
2008,공학,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,144.0
2008,공학,건설업,frequency,10826.0
2008,공학,도매 및 소매업,frequency,7120.0
2008,공학,운수업,frequency,1969.0
2008,공학,숙박 및 음식점업,frequency,1289.0
2008,공학,"출판, 영상, 방송통신 및 정보서비스업",frequency,11220.0
2008,공학,금융 및 보험업,frequency,2605.0
2008,공학,부동산업 및 임대업,frequency,484.0
2008,공학,"전문, 과학 및 기술 서비스업",frequency,10056.0
2008,공학,사업시설관리 및 사업지원 서비스업,frequency,3240.0
2008,공학,"공공행정, 국방 및 사회보장 행정",frequency,3590.0
2008,공학,교육 서비스업,frequency,6768.0
2008,공학,보건업 및 사회복지 서비스업,frequency,1289.0
2008,공학,"예술,스포츠 및 여가관련 서비스업",frequency,936.0
2008,공학,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,2825.0
2008,공학,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,0.0
2008,공학,국제 및 외국기관,frequency,0.0
2008,공학,전체,share,100.0
2008,공학,"농업,임업 및 어업",share,0.3
2008,공학,광업,share,0.0
2008,공학,제조업,share,31.6
2008,공학,"전기, 가스, 증기 및 수도사업",share,1.1
2008,공학,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.1
2008,공학,건설업,share,11.2
2008,공학,도매 및 소매업,share,7.3
2008,공학,운수업,share,2.0
2008,공학,숙박 및 음식점업,share,1.3
2008,공학,"출판, 영상, 방송통신 및 정보서비스업",share,11.6
2008,공학,금융 및 보험업,share,2.7
2008,공학,부동산업 및 임대업,share,0.5
2008,공학,"전문, 과학 및 기술 서비스업",share,10.4
2008,공학,사업시설관리 및 사업지원 서비스업,share,3.3
2008,공학,"공공행정, 국방 및 사회보장 행정",share,3.7
2008,공학,교육 서비스업,share,7.0
2008,공학,보건업 및 사회복지 서비스업,share,1.3
2008,공학,"예술,스포츠 및 여가관련 서비스업",share,0.9
2008,공학,"협회 및 단체, 수리 및 기타 개인 서비스",share,2.9
2008,공학,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2008,공학,국제 및 외국기관,share,0.0
2008,자연,전체,frequency,38025.0
2008,자연,"농업,임업 및 어업",frequency,476.0
2008,자연,광업,frequency,21.0
2008,자연,제조업,frequency,7326.0
2008,자연,"전기, 가스, 증기 및 수도사업",frequency,201.0
2008,자연,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,241.0
2008,자연,건설업,frequency,1011.0
2008,자연,도매 및 소매업,frequency,3484.0
2008,자연,운수업,frequency,310.0
2008,자연,숙박 및 음식점업,frequency,4167.0
2008,자연,"출판, 영상, 방송통신 및 정보서비스업",frequency,1307.0
2008,자연,금융 및 보험업,frequency,2789.0
2008,자연,부동산업 및 임대업,frequency,285.0
2008,자연,"전문, 과학 및 기술 서비스업",frequency,3726.0
2008,자연,사업시설관리 및 사업지원 서비스업,frequency,1346.0
2008,자연,"공공행정, 국방 및 사회보장 행정",frequency,1686.0
2008,자연,교육 서비스업,frequency,5971.0
2008,자연,보건업 및 사회복지 서비스업,frequency,2112.0
2008,자연,"예술,스포츠 및 여가관련 서비스업",frequency,651.0
2008,자연,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,906.0
2008,자연,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,0.0
2008,자연,국제 및 외국기관,frequency,0.0
2008,자연,전체,share,100.0
2008,자연,"농업,임업 및 어업",share,1.2
2008,자연,광업,share,0.0
2008,자연,제조업,share,19.2
2008,자연,"전기, 가스, 증기 및 수도사업",share,0.5
2008,자연,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.6
2008,자연,건설업,share,2.6
2008,자연,도매 및 소매업,share,9.1
2008,자연,운수업,share,0.8
2008,자연,숙박 및 음식점업,share,10.9
2008,자연,"출판, 영상, 방송통신 및 정보서비스업",share,3.4
2008,자연,금융 및 보험업,share,7.3
2008,자연,부동산업 및 임대업,share,0.7
2008,자연,"전문, 과학 및 기술 서비스업",share,9.7
2008,자연,사업시설관리 및 사업지원 서비스업,share,3.5
2008,자연,"공공행정, 국방 및 사회보장 행정",share,4.4
2008,자연,교육 서비스업,share,15.7
2008,자연,보건업 및 사회복지 서비스업,share,5.5
2008,자연,"예술,스포츠 및 여가관련 서비스업",share,1.7
2008,자연,"협회 및 단체, 수리 및 기타 개인 서비스",share,2.3
2008,자연,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2008,자연,국제 및 외국기관,share,0.0
2008,의약,전체,frequency,33121.0
2008,의약,"농업,임업 및 어업",frequency,0.0
2008,의약,광업,frequency,0.0
2008,의약,제조업,frequency,1934.0
2008,의약,"전기, 가스, 증기 및 수도사업",frequency,0.0
2008,의약,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,10.0
2008,의약,건설업,frequency,40.0
2008,의약,도매 및 소매업,frequency,1397.0
2008,의약,운수업,frequency,0.0
2008,의약,숙박 및 음식점업,frequency,265.0
2008,의약,"출판, 영상, 방송통신 및 정보서비스업",frequency,141.0
2008,의약,금융 및 보험업,frequency,223.0
2008,의약,부동산업 및 임대업,frequency,134.0
2008,의약,"전문, 과학 및 기술 서비스업",frequency,336.0
2008,의약,사업시설관리 및 사업지원 서비스업,frequency,223.0
2008,의약,"공공행정, 국방 및 사회보장 행정",frequency,668.0
2008,의약,교육 서비스업,frequency,860.0
2008,의약,보건업 및 사회복지 서비스업,frequency,26682.0
2008,의약,"예술,스포츠 및 여가관련 서비스업",frequency,115.0
2008,의약,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,84.0
2008,의약,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,0.0
2008,의약,국제 및 외국기관,frequency,0.0
2008,의약,전체,share,100.0
2008,의약,"농업,임업 및 어업",share,0.0
2008,의약,광업,share,0.0
2008,의약,제조업,share,5.8
2008,의약,"전기, 가스, 증기 및 수도사업",share,0.0
2008,의약,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.0
2008,의약,건설업,share,0.1
2008,의약,도매 및 소매업,share,4.2
2008,의약,운수업,share,0.0
2008,의약,숙박 및 음식점업,share,0.8
2008,의약,"출판, 영상, 방송통신 및 정보서비스업",share,0.4
2008,의약,금융 및 보험업,share,0.6
2008,의약,부동산업 및 임대업,share,0.4
2008,의약,"전문, 과학 및 기술 서비스업",share,1.0
2008,의약,사업시설관리 및 사업지원 서비스업,share,0.6
2008,의약,"공공행정, 국방 및 사회보장 행정",share,2.0
2008,의약,교육 서비스업,share,2.5
2008,의약,보건업 및 사회복지 서비스업,share,80.5
2008,의약,"예술,스포츠 및 여가관련 서비스업",share,0.3
2008,의약,"협회 및 단체, 수리 및 기타 개인 서비스",share,0.2
2008,의약,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2008,의약,국제 및 외국기관,share,0.0
2008,예체능,전체,frequency,51989.0
2008,예체능,"농업,임업 및 어업",frequency,127.0
2008,예체능,광업,frequency,0.0
2008,예체능,제조업,frequency,6282.0
2008,예체능,"전기, 가스, 증기 및 수도사업",frequency,99.0
2008,예체능,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,27.0
2008,예체능,건설업,frequency,1653.0
2008,예체능,도매 및 소매업,frequency,5380.0
2008,예체능,운수업,frequency,253.0
2008,예체능,숙박 및 음식점업,frequency,1487.0
2008,예체능,"출판, 영상, 방송통신 및 정보서비스업",frequency,3871.0
2008,예체능,금융 및 보험업,frequency,1061.0
2008,예체능,부동산업 및 임대업,frequency,298.0
2008,예체능,"전문, 과학 및 기술 서비스업",frequency,4947.0
2008,예체능,사업시설관리 및 사업지원 서비스업,frequency,2241.0
2008,예체능,"공공행정, 국방 및 사회보장 행정",frequency,1328.0
2008,예체능,교육 서비스업,frequency,12922.0
2008,예체능,보건업 및 사회복지 서비스업,frequency,2352.0
2008,예체능,"예술,스포츠 및 여가관련 서비스업",frequency,4622.0
2008,예체능,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,3031.0
2008,예체능,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,0.0
2008,예체능,국제 및 외국기관,frequency,0.0
2008,예체능,전체,share,100.0
2008,예체능,"농업,임업 및 어업",share,0.2
2008,예체능,광업,share,0.0
2008,예체능,제조업,share,12.0
2008,예체능,"전기, 가스, 증기 및 수도사업",share,0.1
2008,예체능,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.0
2008,예체능,건설업,share,3.1
2008,예체능,도매 및 소매업,share,10.3
2008,예체능,운수업,share,0.4
2008,예체능,숙박 및 음식점업,share,2.8
2008,예체능,"출판, 영상, 방송통신 및 정보서비스업",share,7.4
2008,예체능,금융 및 보험업,share,2.0
2008,예체능,부동산업 및 임대업,share,0.5
2008,예체능,"전문, 과학 및 기술 서비스업",share,9.5
2008,예체능,사업시설관리 및 사업지원 서비스업,share,4.3
2008,예체능,"공공행정, 국방 및 사회보장 행정",share,2.5
2008,예체능,교육 서비스업,share,24.8
2008,예체능,보건업 및 사회복지 서비스업,share,4.5
2008,예체능,"예술,스포츠 및 여가관련 서비스업",share,8.8
2008,예체능,"협회 및 단체, 수리 및 기타 개인 서비스",share,5.8
2008,예체능,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2008,예체능,국제 및 외국기관,share,0.0
2009,전체,전체,frequency,359613.0
2009,전체,"농업,임업 및 어업",frequency,1178.0
2009,전체,광업,frequency,89.0
2009,전체,제조업,frequency,60101.0
2009,전체,"전기, 가스, 증기 및 수도사업",frequency,1292.0
2009,전체,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,669.0
2009,전체,건설업,frequency,16669.0
2009,전체,도매 및 소매업,frequency,34964.0
2009,전체,운수업,frequency,5596.0
2009,전체,숙박 및 음식점업,frequency,11662.0
2009,전체,"출판, 영상, 방송통신 및 정보서비스업",frequency,23376.0
2009,전체,금융 및 보험업,frequency,20627.0
2009,전체,부동산업 및 임대업,frequency,3463.0
2009,전체,"전문, 과학 및 기술 서비스업",frequency,27016.0
2009,전체,사업시설관리 및 사업지원 서비스업,frequency,10423.0
2009,전체,"공공행정, 국방 및 사회보장 행정",frequency,16634.0
2009,전체,교육 서비스업,frequency,52437.0
2009,전체,보건업 및 사회복지 서비스업,frequency,54417.0
2009,전체,"예술,스포츠 및 여가관련 서비스업",frequency,7109.0
2009,전체,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,11761.0
2009,전체,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,0.0
2009,전체,국제 및 외국기관,frequency,121.0
2009,전체,전체,share,100.0
2009,전체,"농업,임업 및 어업",share,0.3
2009,전체,광업,share,0.0
2009,전체,제조업,share,16.7
2009,전체,"전기, 가스, 증기 및 수도사업",share,0.3
2009,전체,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.1
2009,전체,건설업,share,4.6
2009,전체,도매 및 소매업,share,9.7
2009,전체,운수업,share,1.5
2009,전체,숙박 및 음식점업,share,3.2
2009,전체,"출판, 영상, 방송통신 및 정보서비스업",share,6.5
2009,전체,금융 및 보험업,share,5.7
2009,전체,부동산업 및 임대업,share,0.9
2009,전체,"전문, 과학 및 기술 서비스업",share,7.5
2009,전체,사업시설관리 및 사업지원 서비스업,share,2.8
2009,전체,"공공행정, 국방 및 사회보장 행정",share,4.6
2009,전체,교육 서비스업,share,14.5
2009,전체,보건업 및 사회복지 서비스업,share,15.1
2009,전체,"예술,스포츠 및 여가관련 서비스업",share,1.9
2009,전체,"협회 및 단체, 수리 및 기타 개인 서비스",share,3.2
2009,전체,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2009,전체,국제 및 외국기관,share,0.0
2009,인문,전체,frequency,31200.0
2009,인문,"농업,임업 및 어업",frequency,92.0
2009,인문,광업,frequency,0.0
2009,인문,제조업,frequency,4235.0
2009,인문,"전기, 가스, 증기 및 수도사업",frequency,90.0
2009,인문,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,21.0
2009,인문,건설업,frequency,691.0
2009,인문,도매 및 소매업,frequency,3944.0
2009,인문,운수업,frequency,898.0
2009,인문,숙박 및 음식점업,frequency,779.0
2009,인문,"출판, 영상, 방송통신 및 정보서비스업",frequency,2226.0
2009,인문,금융 및 보험업,frequency,2565.0
2009,인문,부동산업 및 임대업,frequency,241.0
2009,인문,"전문, 과학 및 기술 서비스업",frequency,1854.0
2009,인문,사업시설관리 및 사업지원 서비스업,frequency,1263.0
2009,인문,"공공행정, 국방 및 사회보장 행정",frequency,1335.0
2009,인문,교육 서비스업,frequency,7400.0
2009,인문,보건업 및 사회복지 서비스업,frequency,1412.0
2009,인문,"예술,스포츠 및 여가관련 서비스업",frequency,608.0
